generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333327478416,0.000999999982435245,-0.013333333327583944,-0.01
2,-0.010066666666417722,0.0004666666649240357,-0.01333333332088597,-0.01
3,-0.010399999790703609,0.0010832045552692953,-0.013333333329803843,-0.009999999976802907
4,-0.010199999995068704,0.0007916227940972611,-0.013333333320157237,-0.009999999976802907
5,-0.01033333328573404,0.0009999998743947143,-0.013333333254569882,-0.009999999976791936
6,-0.010399999956663224,0.001083205044901136,-0.013333333271171728,-0.009999999937532514
7,-0.010333333311691124,0.0009999999893673312,-0.013333333324536087,-0.009999999937532514
8,-0.01006666664245068,0.0004666666692230637,-0.013333333327012122,-0.009999999934677631
9,-0.010066666617371288,0.0004666666245808461,-0.013333332989437206,-0.009999999934416907
10,-0.01033333327433158,0.000999999975996116,-0.013333333314814677,-0.009999999934416907
11,-0.010199999951314782,0.0007916227836866878,-0.013333333293260178,-0.009999999782933594
12,-0.010399999912202453,0.001083205048808695,-0.013333333279147744,-0.009999999782933594
13,-0.01006666356501654,0.0004666671010252233,-0.013333333268847098,-0.009999849014730042
14,-0.010266658989806004,0.000904307356374013,-0.013333333292115133,-0.009999849014730042
15,-0.009999970893144116,5.747560220822124e-08,-0.01,-0.009999849014730042
16,-0.009999913911329622,7.180671560195029e-08,-0.01,-0.009999826518481185
17,-0.010066546034028368,0.00046668267386321713,-0.013333324724324353,-0.009999826518481185
18,-0.010133198710328918,0.0006531994189010935,-0.013333303793381596,-0.009999743956256918
19,-0.029933184266533873,0.13858251205681937,-1.0,-0.009999734377872741
20,-0.01026867176359567,0.0009118464794277452,-0.013397966727292758,-0.009999728697316385
