generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010266666666665775,0.0009043106644136791,-0.013333333333325276,-0.01
4,-0.010133333333301546,0.0006531972645864573,-0.013333333333331742,-0.01
5,-0.010366666666153839,0.0011200198389850102,-0.014999999974775177,-0.01
6,-0.010199999999995917,0.0007916228057863627,-0.013333333333331742,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.01033333333301928,0.0009999999990578433,-0.01333333333332116,-0.01
9,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
10,-0.010400000139339812,0.0010832054979524968,-0.01333334030356222,-0.01
11,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
12,-0.01,0.0,-0.01,-0.01
13,-0.01033333333321927,0.0009999999996578046,-0.013333333333324423,-0.01
14,-0.010333333331690344,0.000999999995071025,-0.01333333333332116,-0.01
15,-0.010066666646821343,0.00046666652774939645,-0.013333332341067117,-0.01
16,-0.01019999999975451,0.0007916228048308449,-0.01333333333332116,-0.01
17,-0.010066666666652478,0.00046666666656734377,-0.013333333332623884,-0.01
18,-0.010266666666521738,0.0009043106639252199,-0.013333333333331445,-0.01
19,-0.010199999999886357,0.0007916228053527141,-0.01333333333332116,-0.01
20,-0.01029999999999533,0.0010376254944043065,-0.014999999999991803,-0.01
