generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010466666666664966,0.0011566234381889407,-0.01333333333332116,-0.01
3,-0.010966666666319347,0.001566666666141815,-0.014999999999991803,-0.01
4,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
5,-0.030199999999695894,0.13854707984415834,-1.0,-0.01
6,-0.010466725239091037,0.001156768672260671,-0.013336262015776701,-0.01
7,-0.010466666665969538,0.0011566234364653399,-0.01333333333332116,-0.01
8,-0.010533333333181285,0.0012220201849731645,-0.01333333333332116,-0.01
9,-0.010533333333298835,0.0012220201852425094,-0.013333333333331742,-0.01
10,-0.010199999999999168,0.0007916228057992287,-0.013333333333329133,-0.01
11,-0.010499999999986782,0.001258305739181808,-0.014999999999991803,-0.01
12,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
13,-0.05006975054645485,0.19390717284673886,-1.0,-0.01
14,-0.010399999999967026,0.0010832051205288333,-0.01333333333332116,-0.01
15,-0.010466861301679918,0.001157106538503096,-0.01334306509146354,-0.01
16,-0.010266666666173303,0.0009043106627436207,-0.01333333333332116,-0.01
17,-0.010466666666221758,0.0011566234370904665,-0.01333333333332116,-0.01
18,-0.010400000000526172,0.0010832051220430125,-0.013333333359702845,-0.01
19,-0.010200209432674532,0.0007924526867058293,-0.013343804967073708,-0.01
20,-0.010471950771917937,0.0011707041141763262,-0.013674488214572622,-0.01
