generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011266665671257376,0.0016179535418033796,-0.013333333316925487,-0.01
2,-0.011066666302601138,0.00155491997458149,-0.013333333328954745,-0.01
3,-0.011166652148774775,0.0016414430854116535,-0.014999307895294214,-0.01
4,-0.011533332818506558,0.001661324214784434,-0.013333333328954745,-0.01
5,-0.011599998916182339,0.0016653316715037779,-0.013333333328966772,-0.01
6,-0.011599999095162548,0.001665331857791099,-0.013333333328954745,-0.01
7,-0.010833332926401793,0.0014999993215383998,-0.014999999989020268,-0.01
8,-0.011499999906749301,0.001707825027490781,-0.014999999996642865,-0.01
9,-0.011433332177554364,0.0016999987079539159,-0.014999999984852545,-0.01
10,-0.010766666650971993,0.0014609737721601726,-0.014999999985922267,-0.01
11,-0.011333332335074987,0.0016329919392477077,-0.013333333328966772,-0.01
12,-0.011666665611166673,0.0017638332092475243,-0.014999999989020268,-0.01
13,-0.011333332261889378,0.0016329918496139732,-0.013333333328966772,-0.01
14,-0.010799999340069383,0.0014236092592520753,-0.013333333328954745,-0.01
15,-0.011133332966205391,0.0015790287261400566,-0.013333333328954745,-0.01
16,-0.011266665981716929,0.001617953938362337,-0.013333333328966772,-0.01
17,-0.011533332587326462,0.0016613239643084158,-0.013333333328966772,-0.01
18,-0.011533333218665112,0.0016613246483438025,-0.013333333328966772,-0.01
19,-0.011499999574020254,0.0017078246702942833,-0.014999999995792821,-0.01
20,-0.011399999231916378,0.0016451941212979957,-0.013333333328966772,-0.01
