generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.019000000000000003,0.003605551275463989,0.01,0.03
2,0.0212,0.004308131845707603,0.01,0.03
3,0.06563698075587791,0.19613849535911693,0.01,1.0457221611356486
4,0.211256909677319,0.38991064866651653,0.02,1.214036578447515
5,0.6182119759023798,0.5014998439590526,0.02,1.214036578447515
6,1.04537561897722,0.21997489108008536,0.03,1.2965632779170064
7,1.0662322306376601,0.34833110397522526,0.03,1.2973933220060083
8,1.2408094754922507,0.06541300924444433,1.0061268766582467,1.3578282343689676
9,1.222672450874749,0.18653826697051276,0.04,1.3578282343689676
10,1.2951245723119127,0.07650738959676798,1.039299373618134,1.3605301636431597
11,1.313398249369005,0.06470178676089568,1.147765943272685,1.3952532926379069
12,1.32962497322169,0.05938519802787178,1.1225323777884515,1.4051566397357735
13,1.3287460726350746,0.0721536059495837,1.1562886618953878,1.4189176584152763
14,1.3601358131234491,0.07601801213070085,1.1489888806977238,1.4202710418929458
15,1.3617584560218177,0.08287786365323115,1.1516266977014897,1.4694341767504657
16,1.3638983467907337,0.1089565747261269,1.1008298056885781,1.4694341767504657
17,1.3744722767895339,0.10414477630293761,1.152038537201499,1.4695554925312533
18,1.407864250970245,0.1071099228399246,1.1151965085309077,1.4695554925312533
19,1.409455422750963,0.09783848971640247,1.1462732349136358,1.4695554925312533
20,1.4252838394776695,0.09222018281507932,1.1789253420392414,1.469741371802687
