generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666551465092,0.0011566231526686922,-0.013333333318327183,-0.01
2,-0.010466666331225994,0.0011566232184568224,-0.01333333332977833,-0.009999989388354528
3,-0.010066666029514915,0.0004666667544592543,-0.013333333310682123,-0.009999989388354528
4,-0.010265375410184858,0.0008999882328261148,-0.01333333331051551,-0.009999899019551879
5,-0.010064980514382444,0.00045508256242127453,-0.01325055844218932,-0.009999881170054263
6,-0.010197896730529055,0.0007849352898331724,-0.01346263674229769,-0.009999381694494557
7,-0.01032093410613245,0.0009651464778013499,-0.01347776758448459,-0.009999042987427775
8,-0.010324456584204287,0.0009746466807940558,-0.013396408548724816,-0.009998782795971104
9,-0.04973655998335822,0.19397287220883683,-1.0,-0.009998782795971104
10,-0.009999319658859208,4.797928763100248e-07,-0.01,-0.009998782795971104
11,-0.030190334585803575,0.1385482890367286,-1.0,-0.009998782795971104
12,-0.0300719254124216,0.13856423807320375,-1.0,-0.009998775708685573
13,-0.010198012488984512,0.0007879259738590691,-0.01348048509397996,-0.009998761077985033
14,-0.03007704765588613,0.13856362901291355,-1.0,-0.009998761077985033
15,-0.010198076054884602,0.0007869872516627273,-0.013442576183430721,-0.009998761077985033
16,-0.010589845596555585,0.002418945631123983,-0.026318756031537868,-0.009998761077985033
17,-0.010272644917938292,0.0009268747311669551,-0.013479700929916119,-0.009998761077985033
18,-0.029998861813294222,0.1385738384122867,-1.0,-0.00999875956115727
19,-0.029869879439966277,0.13859090113184527,-1.0,-0.00999875956115727
20,-0.009981436655691516,0.0017244195228160986,-0.013417887133631533,0.000774520914070053
