generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.010133333333265245,0.0006531972644086128,-0.01333333333332116,-0.01
5,-0.01026666666666543,0.0009043106644125096,-0.01333333333332116,-0.01
6,-0.01019999999999948,0.0007916228058004744,-0.013333333333331742,-0.01
7,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
8,-0.010133333333287899,0.0006531972645196066,-0.013333333333271797,-0.01
9,-0.010399999996737432,0.0010832051117830503,-0.013333333333329136,-0.01
10,-0.010199999996841989,0.0007916227933027552,-0.01333333333332116,-0.01
11,-0.01,0.0,-0.01,-0.01
12,-0.010333241753519956,0.0009997254283431872,-0.013333333333331445,-0.01
13,-0.010066666666619208,0.0004666666663344548,-0.013333333330960392,-0.01
14,-0.010199999994376784,0.0007916227835451942,-0.01333333333332116,-0.01
15,-0.01019999999993144,0.000791622805531158,-0.013333333333331449,-0.01
16,-0.010199999999632427,0.0007916228043476341,-0.01333333333326852,-0.01
17,-0.010133333333301495,0.0006531972645862019,-0.013333333333329133,-0.01
18,-0.010133333330621424,0.0006531972514565845,-0.013333333333308033,-0.01
19,-0.010199999997869438,0.0007916227973695142,-0.013333333333325445,-0.01
20,-0.01,0.0,-0.01,-0.01
