generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010666666666664236,0.0013333333333284637,-0.01333333333332116,-0.01
2,-0.010466666666515212,0.001156623437817785,-0.01333333333332116,-0.01
3,-0.010699999995016807,0.0014177446786197547,-0.014999999999991803,-0.01
4,-0.01059960760188833,0.0012797896445026864,-0.01333333333332116,-0.01
5,-0.01059999999969516,0.0012806248468359232,-0.01333333333332116,-0.01
6,-0.01033333333330034,0.00099999999990102,-0.01333333333332116,-0.01
7,-0.030533333330492497,0.1385020818138283,-1.0,-0.01
8,-0.01039999999069731,0.0010832050954263307,-0.01333333333332116,-0.01
9,-0.010399999999655374,0.001083205119684878,-0.01333333333332116,-0.01
10,-0.03006676431113896,0.13856483865111652,-1.0,-0.01
11,-0.010466666666757374,0.0011566234384179806,-0.013333333349760017,-0.01
12,-0.01013333333333186,0.0006531972647349586,-0.01333333333332116,-0.01
13,-0.010533348285130003,0.001222054448193336,-0.013334080929792068,-0.01
14,-0.010264339381555241,0.0008965317389646422,-0.01333333333332116,-0.01
15,-0.010133094056310774,0.0006520261491255174,-0.01333333333332116,-0.01
16,-0.010133333232409612,0.0006531967703191307,-0.013333333354251768,-0.01
17,-0.010266808673418337,0.0009047926506418498,-0.013340433685664154,-0.01
18,-0.010299999999648795,0.001037625493391265,-0.014999999999991803,-0.01
19,-0.030166666436380968,0.13855213622386056,-1.0,-0.01
20,-0.0102666665482324,0.0009043102627868374,-0.01333333332378194,-0.01
