generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01119999803778862,0.0015999973837246397,-0.013333333317217685,-0.01
2,-0.011499999641265865,0.0017078247422682021,-0.014999999984852545,-0.01
3,-0.011233332901737322,0.001660320707944102,-0.014999999988889076,-0.01
4,-0.011599999943053618,0.0016653327403012344,-0.013333333328966772,-0.01
5,-0.006652950429068001,0.032040288535264125,-0.013333333328966772,0.21735246123166413
6,0.01222887143831567,0.06630870956387128,-0.014999999988889076,0.21735246123166413
7,0.06131266619136459,0.12132146115996405,-0.019999999999662756,0.5157667594056583
8,0.1457441658187249,0.1367097021524227,-0.01599999998789212,0.5156631261974259
9,0.2136316703352415,0.16064463577247096,-0.01999999997141717,0.5157667594056583
10,0.23209002047392388,0.17654140273273267,-0.02,0.5158572103456074
11,0.18733744559880358,0.14998870108412152,-0.0159999999650355,0.5157667594056583
12,0.24612889550121733,0.1319223348603487,-0.014999999986412608,0.5159963011742016
13,0.2832648033885463,0.160831432478839,-0.017142857114911092,0.5831874184772103
14,0.30379753316675356,0.21763187326776862,-0.01666666664161862,0.7065389722154671
15,0.2843202591215423,0.21956925148380407,-0.01666666665276488,0.6932356460160907
16,0.27568087649798173,0.21588152344641337,-0.017142857135074758,0.8087472576321588
17,0.35140871369363913,0.20888942584588274,-0.016666666625455705,0.6932356460160907
18,0.3065879696127888,0.20851476145592412,-0.01666666656157741,0.7073587287312404
19,0.2710133425912099,0.1888668055885708,-0.017142857115065,0.7073587287312404
20,0.26814537075365313,0.18548686384051474,-0.0199999999801395,0.6303502579395093
