generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010199999999992175,0.0007916228057715524,-0.01333333333332116,-0.01
3,-0.01019999999999943,0.0007916228058002682,-0.013333333333329136,-0.01
4,-0.010199999999999715,0.0007916228058013941,-0.013333333333331449,-0.01
5,-0.010133333333333005,0.0006531972647405765,-0.013333333333329133,-0.01
6,-0.010266666666619115,0.0009043106642554494,-0.013333333333331445,-0.01
7,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
8,-0.010133333333264313,0.0006531972644040553,-0.013333333333274643,-0.01
9,-0.010066666666666583,0.000466666666666079,-0.013333333333329136,-0.01
10,-0.010199999999819414,0.0007916228050877425,-0.01333333333332116,-0.01
11,-0.01019999999659395,0.0007916227923209819,-0.013333333333331449,-0.01
12,-0.01019999999828157,0.0007916227990007876,-0.013333333333329133,-0.01
13,-0.010266666662495887,0.0009043106502728957,-0.01333333333332116,-0.01
14,-0.010266666661882681,0.0009043106481934223,-0.013333333333331445,-0.01
15,-0.01006666666666663,0.00046666666666640233,-0.013333333333331445,-0.01
16,-0.010199999996866516,0.000791622793399839,-0.013333333333331445,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010199999999931668,0.000791622805532059,-0.01333333333332116,-0.01
19,-0.010201528227098987,0.000797720499496572,-0.01340974482073628,-0.01
20,-0.010266626972838713,0.0009041760887689301,-0.013333333323811297,-0.01
