generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.025,0.005,0.02,0.03
2,0.07348911924383988,0.21925472997732923,0.02,1.1476034901819023
3,0.236389810477435,0.4334519097745451,0.02,1.2352266763064474
4,0.5950090936401602,0.5777373206284981,0.03,1.3417292780265668
5,0.7911038849517114,0.5659720846193363,0.03,1.3558791619834611
6,1.0319479839231396,0.4340534225688779,0.03,1.3548441497065036
7,1.0489317990947398,0.4806133613815263,0.02,1.5764217455742027
8,1.2413878738905781,0.2577589929430405,0.05,1.5070289447614709
9,1.1566669878858054,0.42384610555952035,0.04,1.5336651523870142
10,1.109229358328415,0.5227547236012029,-1.0,1.6161367903574058
11,1.2407755641857479,0.37697513753410816,0.03,1.7065389722154671
12,1.199609614678796,0.4152535420751152,0.03,1.706235254442375
13,1.088253852125371,0.5773088576392816,-1.0,1.706596297223017
14,1.208181570863261,0.41125980710939186,0.04,1.6926898286623753
15,1.336919398992042,0.36466143456693123,0.05,1.7065389722154671
16,1.1349599340301137,0.4713231840008432,0.04,1.7031781778737805
17,1.2219041269831443,0.46643045401413386,0.04,1.7031860286085156
18,1.105175599977942,0.6233076620804405,-1.0,1.7037900832327524
19,1.3241249984271786,0.26487089898873994,0.08,1.7037900832327524
20,1.2947609849857726,0.3688790793048167,0.06,1.7301525681950023
