generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011533331351307168,0.0016613226251193085,-0.013333333317217685,-0.01
2,-0.011599998917447087,0.001665331672820173,-0.013333333328966772,-0.01
3,-0.011333332984342461,0.0016329927344321813,-0.013333333328954745,-0.01
4,-0.011533332326881434,0.0016613236821245447,-0.013333333328966772,-0.01
5,-0.01153333184025258,0.0016613231548766878,-0.013333333328954745,-0.01
6,-0.011599999504695374,0.0016653322840450855,-0.013333333328966772,-0.01
7,-0.008099995181336729,0.022405412393720958,-0.013333333328966772,0.14833355661002767
8,-0.0050715227467545655,0.031169264278308243,-0.014999999998416889,0.14833355661002767
9,0.003654352374303685,0.04788565575186069,-0.014999999999945323,0.14833355661002767
10,0.02517931502073877,0.07415697751402166,-0.014999999999949321,0.23572167264226324
11,0.04068446333283162,0.09493627309965784,-0.015999999980346156,0.3339375592676022
12,0.1298254924894655,0.1262196820365853,-0.019999999966662598,0.3587280232826442
13,0.1562346000420569,0.11477432710510597,-0.019999999999999997,0.3587280232826442
14,0.17641064121355718,0.11562364040918396,-0.02,0.40213796565614596
15,0.17712898949934153,0.12701633731294779,-0.016666666625697886,0.43571679587563406
16,0.18895319157504814,0.1288910226899015,-0.02,0.43571679587563406
17,0.22401744129182039,0.12903517755633725,-0.01999999999430247,0.43594515417846486
18,0.19961484918736874,0.13625115272779417,-0.01999999995594221,0.43571679587563406
19,0.25941754458989014,0.13005903634337165,-0.019999999967848053,0.511639384600273
20,0.24382130971927482,0.15024299999726085,-0.019999999967848053,0.5813682882096316
