generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011466664995846969,0.0016546212678659473,-0.013333333317217685,-0.01
2,-0.011199999624942825,0.0015999994999252847,-0.013333333328954745,-0.01
3,-0.011633318833027857,0.0017155867828865486,-0.014999309519772326,-0.01
4,-0.011999999461366755,0.0017320503917528742,-0.014999999999932073,-0.01
5,-0.011806665318273816,0.001888078474070822,-0.015999999988816925,-0.01
6,-0.011933332948507354,0.0017435592679708033,-0.014999999992442701,-0.01
7,-0.010966666570791065,0.0015666665217578374,-0.014999999996449086,-0.01
8,-0.011399999622397567,0.001645194580166442,-0.013333333319969855,-0.01
9,-0.011333332890787308,0.0016329926198510156,-0.013333333328954745,-0.01
10,-0.0067869918733045095,0.032055917733033096,-0.013333333328954745,0.2173170518575252
11,0.001248843212415752,0.052415438449956706,-0.014999999983566516,0.23356994512221368
12,0.026868756899742198,0.09507312056975678,-0.015999999996264717,0.42646671325844826
13,0.09995628859446021,0.13968260118007025,-0.01999930734128911,0.5157499998539594
14,0.17233364324644984,0.14149317482396015,-0.016666666663303034,0.5157499998539594
15,0.2418622223553251,0.17016222461491362,-0.017142857138174507,0.5951503781413274
16,0.20196456644505933,0.18760563849131084,-0.016666666608153483,0.5829569860366508
17,0.3346005202333165,0.16297464643759255,-0.016666666666475257,0.7037534551959704
18,0.3651058954058262,0.19061591222607013,-0.015999999975736676,0.7202359369482609
19,0.3974997626309749,0.2055725505139949,-0.019999999964565866,0.7313061713800747
20,0.2879080991548888,0.2972654498738112,-1.0,0.8347529041341494
