generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666543497405,0.0011566231329209913,-0.013333333331547813,-0.01
2,-0.01006666666562684,0.0004666666593878685,-0.013333333281341918,-0.01
3,-0.010333333324933986,0.000999999974801956,-0.013333333320115591,-0.01
4,-0.010266666656689438,0.0009043106305822771,-0.013333333316519069,-0.01
5,-0.010268186966619188,0.0009095139029827109,-0.013409348751429058,-0.009999999999986593
6,-0.010333333298735602,0.0009999998962086337,-0.013333333301378487,-0.009999999999986593
7,-0.010199860237071024,0.0007910702968977944,-0.013333333320201321,-0.009999996704365816
8,-0.01026666523792292,0.0009043110475717114,-0.013333333285944618,-0.00999996403178183
9,-0.010133322747769432,0.0006531994139419312,-0.013333333320281303,-0.009999823696144518
10,-0.01023575393840954,0.0008127398478726814,-0.013782833925519239,-0.009998137729677562
11,-0.010365760849970252,0.0013606572398505187,-0.01755773549576888,-0.00999258466193292
12,-0.01007077970457507,0.0005033638265926169,-0.013594313317933508,-0.00999258466193292
13,-0.027506889299454284,0.13990919116720443,-1.0,0.10806837846841993
14,-0.024558579073547686,0.14136425223239818,-1.0,0.10806837846841993
15,0.0016557230419925175,0.031775094759901965,-0.019642733660203075,0.10806837846841993
16,0.01726283341254827,0.052770508276030414,-0.043134260934643266,0.21893103274955775
17,0.03179165305887101,0.06610726154535054,-0.014992675188584256,0.21893103274955775
18,0.046495263806727666,0.07700330939978971,-0.034165059680756296,0.25675210142631744
19,0.06890371924294846,0.08355131597130365,-0.037265174836200864,0.25675210142631744
20,0.05943972718172072,0.08238602113131135,-0.028132503296736517,0.22775189457823272
