generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333329100467,0.0006531972440054443,-0.013333333328076083,-0.01
2,-0.010133333332195042,0.0006531972591657172,-0.013333333329804945,-0.01
3,-0.010066666665962135,0.00046666666173493634,-0.013333333298106688,-0.01
4,-0.010066666636923977,0.00046666645871718015,-0.01333333184794424,-0.009999999998254686
5,-0.010133333330573535,0.0006531972522021392,-0.013333333318832408,-0.009999999998254686
6,-0.010133333310146602,0.0006531972214357316,-0.013333333142729203,-0.00999999934484016
7,-0.010066666650145162,0.0004666666530303546,-0.013333333221357583,-0.00999999934484016
8,-0.01019999981615259,0.0007916228393670251,-0.013333333320524455,-0.009999995841032344
9,-0.010066665833428896,0.00046666676784319974,-0.013333333208319661,-0.009999995615577526
10,-0.010331151327578164,0.0009935656522973434,-0.01338478694930967,-0.009999995615577526
11,-0.06953008307334835,0.23507996994251995,-1.0,-0.009999993348475901
12,-0.0102062774188705,0.0008170298448442813,-0.013601515930105798,-0.009999989246572165
13,-0.010140578214257765,0.0006497046201651157,-0.013361354108652652,-0.00999977970490933
14,-0.010260379445512892,0.0008832214749799275,-0.013356252579861122,-0.00999986003831167
15,-0.009764695871563403,0.0016467263405884245,-0.01,0.001762388483927614
16,-0.0048765666210398495,0.030775627728471745,-0.02214724061339171,0.20489882750197602
17,-0.0014398421363075312,0.15813356525723613,-1.0,0.20489882750197602
18,0.053318426010381864,0.09099986973247276,-0.027853927876809976,0.2869453901975964
19,0.10481639131260097,0.09509886431941673,-0.050691770798314474,0.40575951429630414
20,0.11055452837486288,0.09152035741732753,-0.022461723353726093,0.24768353502296417
