generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010266666666634183,0.0009043106643065388,-0.01333333333332116,-0.01
3,-0.010266666666150146,0.0009043106626650938,-0.01333333333332116,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
6,-0.010133333333034773,0.000653197263279531,-0.013333333332588135,-0.01
7,-0.010266666666651502,0.0009043106643652764,-0.01333333333332116,-0.01
8,-0.010266666666598668,0.0009043106641861053,-0.013333333333331742,-0.01
9,-0.010266666666521745,0.0009043106639252397,-0.013333333333331742,-0.01
10,-0.010333333333332329,0.000999999999996983,-0.013333333333331742,-0.01
11,-0.010166666666666466,0.0008333333333322392,-0.014999999999991803,-0.01
12,-0.010266666665056707,0.0009043106589570656,-0.013333333333271797,-0.01
13,-0.010333333333068937,0.0009999999992068077,-0.013333333333331742,-0.01
14,-0.010133333333303867,0.0006531972645978186,-0.013333333333324423,-0.01
15,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
16,-0.010399999998947624,0.0010832051177682798,-0.01333333333332116,-0.01
17,-0.01019999999701278,0.0007916227939787651,-0.01333333333332116,-0.01
18,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
19,-0.010199999998206111,0.0007916227987021125,-0.013333333333329133,-0.01
20,-0.010199999998973057,0.0007916228017377695,-0.01333333333332116,-0.01
