generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
2,-0.010399999999998752,0.0010832051206147452,-0.013333333333331742,-0.01
3,-0.010266666666517352,0.0009043106639103467,-0.013333333333329133,-0.01
4,-0.01059999999412125,0.0012806248349391087,-0.013333333333331742,-0.01
5,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
6,-0.01039999999965585,0.0010832051196861619,-0.013333333333331742,-0.01
7,-0.01019999999999964,0.0007916228058011056,-0.013333333333331742,-0.01
8,-0.010399999999312737,0.0010832051187570056,-0.01333333333332116,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.010733918644416762,0.0014976850149458665,-0.014999999999991803,-0.01
11,-0.010399999999655638,0.0010832051196855888,-0.01333333333332116,-0.01
12,-0.010399990421769485,0.0010832086580892467,-0.01333333333332116,-0.009999521114372698
13,-0.010333332116649448,0.0010000964656234194,-0.013339798052665634,-0.009999521114372698
14,-0.0103369550029976,0.001011389237180311,-0.013454762446220072,-0.009999521114372698
15,-0.030009929164484556,0.13857252289307023,-1.0,-0.009998128387826473
16,-0.049865393866896125,0.19394750782282463,-1.0,-0.009995314085307069
17,-0.029926965410486624,0.1385832913920751,-1.0,-0.009994122488006983
18,-0.025395627461686252,0.14271686407061604,-1.0,0.21392331667827638
19,-0.02781971391782202,0.21276199444735883,-1.0,0.36179153093821115
20,0.03463368210120864,0.0880706971674209,-0.037398760125910015,0.35683060280011303
