generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332115,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.01053333333298651,0.0012220201845268828,-0.01333333333332116,-0.01
3,-0.010533333332988221,0.0012220201845308054,-0.01333333333332116,-0.01
4,-0.010333333333198403,0.000999999999595201,-0.01333333333332116,-0.01
5,-0.010333333333029729,0.0009999999990891841,-0.01333333333332116,-0.01
6,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
7,-0.010466666665947645,0.0011566234364110846,-0.01333333333332116,-0.01
8,-0.01039999999652193,0.0010832051111994622,-0.01333333333332116,-0.01
9,-0.010333333333167936,0.0009999999995038069,-0.013333333359402351,-0.01
10,-0.010266643506073867,0.000904232134148183,-0.01333333333332116,-0.01
11,-0.010266658012756143,0.0009042813191311177,-0.013333333333331742,-0.01
12,-0.010400000000326322,0.0010832051215018108,-0.013333333349749059,-0.01
13,-0.010733333332611315,0.0013808210104543446,-0.013333333333331742,-0.01
14,-0.010399999999997292,0.0010832051206107875,-0.01333333333332116,-0.01
15,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
16,-0.030266666666339228,0.13853814556932997,-1.0,-0.01
17,-0.010533527969018786,0.0012224668295831738,-0.01334306509146354,-0.01
18,-0.010199999999967757,0.0007916228056749033,-0.01333333333332116,-0.01
19,-0.029866666666666427,0.13859126154912435,-1.0,-0.01
20,-0.04986666666650816,0.1939472551437358,-1.0,-0.01
