generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010499999999998375,0.001258305739207916,-0.014999999999991803,-0.01
3,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
4,-0.010466666666665547,0.0011566234381903849,-0.013333333333331742,-0.01
5,-0.010299999999948597,0.0010376254942676903,-0.014999999999991803,-0.01
6,-0.010333333334250612,0.0010000000027518324,-0.013333333380821575,-0.01
7,-0.010399999999965513,0.0010832051205247378,-0.01333333333332116,-0.01
8,-0.01039999999975667,0.0010832051199591878,-0.01333333333332116,-0.01
9,-0.010341517665118071,0.0010258597233307634,-0.013742549934328479,-0.01
10,-0.010433333332984115,0.0011930353434173187,-0.014999999990025093,-0.01
11,-0.01039999999999883,0.0010832051206149567,-0.013333333333329133,-0.01
12,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
13,-0.010266852541263447,0.0009049417116902931,-0.013342627063208814,-0.01
14,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
15,-0.010199999999998283,0.000791622805795729,-0.01333333333332116,-0.01
16,-0.010333333333332329,0.000999999999996983,-0.013333333333331742,-0.01
17,-0.010578588632498987,0.0015268599827979322,-0.017262764989257842,-0.01
18,-0.010266666666664865,0.0009043106644105925,-0.013333333333329133,-0.01
19,-0.010332495501279921,0.0009974932649815572,-0.01333333333332116,-0.01
20,-0.010399858973848031,0.0010828236026421045,-0.01333333333332116,-0.01
