generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199999000006016,0.0015999986666787314,-0.013333333317217685,-0.01
2,-0.011266666322087173,0.0016179543731270633,-0.013333333328954745,-0.01
3,-0.011199999633293978,0.0015999995110601588,-0.013333333328966772,-0.01
4,-0.011266666298406265,0.0016179543428786504,-0.013333333328966772,-0.01
5,-0.011466665337627559,0.001654621653445572,-0.013333333328966772,-0.01
6,-0.011533332327160797,0.0016613236824272312,-0.013333333328966772,-0.01
7,-0.011399999004953119,0.0016451938545857683,-0.013333333319969855,-0.01
8,-0.0118333328988792,0.0017078247460509243,-0.01499999999871473,-0.01
9,-0.011233332985234028,0.0016603208134709597,-0.014999999984852545,-0.01
10,-0.011933332332098116,0.0016451941718905905,-0.013333333328858329,-0.01
11,-0.011199999811259949,0.0015999997483470089,-0.013333333319969855,-0.01
12,-0.011566652416265772,0.001712993892959495,-0.014999309624306453,-0.01
13,-0.011699986015375318,0.0017155878461888618,-0.014999309976559183,-0.01
14,-0.011333332968360863,0.0016329927148587952,-0.013333333328954745,-0.01
15,-0.011599999318753359,0.0016653320905117737,-0.013333333328954745,-0.01
16,-0.01139999965159494,0.0016451946144774327,-0.013333333328966772,-0.01
17,-0.011566666401688883,0.0017130217477272695,-0.014999999999943605,-0.01
18,-0.011666665961088148,0.0016666659610909931,-0.013333333328966772,-0.01
19,-0.011333333108511628,0.0016329928865063752,-0.013333333328954745,-0.01
20,-0.011466665992612196,0.0016546223923656303,-0.013333333328954745,-0.01
