generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.0103333333211011,0.0009999999633033066,-0.013333333330516903,-0.01
2,-0.010199999996836842,0.0007916227932823846,-0.013333333315286083,-0.01
3,-0.010199999922411971,0.0007916224987003654,-0.013333333301807066,-0.01
4,-0.010266666664346877,0.0009043106565499096,-0.013333333328914771,-0.01
5,-0.010066666664281616,0.0004666666499713008,-0.01333333321408072,-0.01
6,-0.010133332783756867,0.0006531973685173667,-0.013333333308529857,-0.009999972603654879
7,-0.010065492088784505,0.0004584699346611753,-0.013274781630115057,-0.009999918406753591
8,-0.010073712333541715,0.0005162117401513113,-0.013687194496894232,-0.009999733578356852
9,-0.010198506163214731,0.0007866572981983665,-0.013482833225534922,-0.009998938885095605
10,-0.030144253019660318,0.13855467361937493,-1.0,-0.009998880683034238
11,-0.02254287797203401,0.14908441083380725,-1.0,0.36288153958185965
12,0.03781382348540952,0.12013148222612592,-0.013592609701671081,0.4230615894397185
13,0.07792075117499399,0.13949891889471247,-0.013411259432007215,0.4230615894397185
14,0.15069606627484447,0.15834912038589688,-0.0201333837975287,0.4230615894397185
15,0.23076329647250074,0.16975308468455552,-0.017771923684463824,0.4230615894397185
16,0.26645934754221495,0.18092074012387482,-0.03296321456213202,0.4230615894397185
17,0.2493766353629685,0.19424239237994773,-0.014344020285867677,0.4230615894397185
18,0.23384560676223823,0.25502917803900915,-1.0,0.4230615894397185
19,0.2537631774572033,0.1927235394569104,-0.013128634607006502,0.4230615894397185
20,0.27800765754081036,0.18163747663285743,-0.021607869484672543,0.4230615894397185
