generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999989664758,0.0010832050926301595,-0.01333333330563083,-0.01
2,-0.010066666666579122,0.0004666666660562252,-0.013333333328972699,-0.009999999999983404
3,-0.010133333324928004,0.0006531972238020511,-0.013333333258847335,-0.009999999997693422
4,-0.010199999977642506,0.0007916227182017988,-0.01333333328482143,-0.009999999996615145
5,-0.010133333324146995,0.0006531972244104444,-0.013333333236072982,-0.009999999996563272
6,-0.010133333323397125,0.0006531972582149528,-0.013333333321160119,-0.009999999812753714
7,-0.010333333288139346,0.0009999999198191817,-0.013333333331936422,-0.009999999812753714
8,-0.010333331216730395,0.0010000006839777993,-0.013333333313293026,-0.009999901900969528
9,-0.010401033480270978,0.0010860423637523628,-0.013385301074956819,-0.009999901900969528
10,-0.010134216274960946,0.0006577296369454014,-0.013379349585450423,-0.009999690386462087
11,-0.010065818775308282,0.00046143369559242505,-0.01329585456997865,-0.009999690386462087
12,-0.009999861904113588,1.1408088168022666e-07,-0.01,-0.009999690260815078
13,-0.029866503729094204,0.13859128487661942,-1.0,-0.009999684490864611
14,-0.0298665052825651,0.13859128447810973,-1.0,-0.009999672458309159
15,-0.010267617164042914,0.0009081602329807798,-0.013381570861664967,-0.009999672458309159
16,-0.029933441645289695,0.1385824815513367,-1.0,-0.009999672458309159
17,-0.01020231255476648,0.000801479523946409,-0.01338107431318237,-0.009999672458309159
18,-0.010200129563925776,0.0007927789019914147,-0.013370687389498221,-0.009999672458309159
19,-0.010134363457971973,0.000659153646107227,-0.013382725895974895,-0.009999672458309159
20,-0.010199705096096589,0.0007910160925572453,-0.01337421145313858,-0.009999665922597942
