generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
3,-0.010133333333314822,0.000653197264651495,-0.01333333333332116,-0.01
4,-0.010133333333301336,0.0006531972645854203,-0.01333333333332116,-0.01
5,-0.010333333333300342,0.0009999999999010254,-0.01333333333332116,-0.01
6,-0.010266666665439685,0.0009043106602558034,-0.013333333333331443,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.010266666666434712,0.0009043106636300977,-0.013333333333331445,-0.01
11,-0.010133333333661416,0.0006531972663494461,-0.013333333349749591,-0.01
12,-0.01026547278322247,0.0009002916939072155,-0.013333333333331742,-0.01
13,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
14,-0.010199999999958203,0.0007916228056370857,-0.013333333333331742,-0.01
15,-0.010199999999882591,0.0007916228053378125,-0.013333333333328876,-0.01
16,-0.01,0.0,-0.01,-0.01
17,-0.0101999999967769,0.000791622793045129,-0.013333333333330897,-0.01
18,-0.01013333333297725,0.0006531972629977348,-0.013333333331013771,-0.01
19,-0.010199857126853673,0.0007910577276697981,-0.01333333333332116,-0.01
20,-0.010066666666494993,0.00046666666546494543,-0.01333333332474961,-0.01
