generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999792066,0.0007916227975722638,-0.013333333327301711,-0.01
2,-0.0103333333262783,0.0009999999788349015,-0.013333333330274866,-0.01
3,-0.01019999999523215,0.0007916227869308274,-0.013333333299912242,-0.01
4,-0.009999999999932375,4.733803626877705e-13,-0.01,-0.009999999996618712
5,-0.010199999993417556,0.0007916227814570057,-0.013333333296405033,-0.009999999996618712
6,-0.010199999996427157,0.0007916227956460226,-0.013333333325409638,-0.009999999996618712
7,-0.01026666662024868,0.0009043106315641152,-0.013333333323006473,-0.009999998392262127
8,-0.010333329186968243,0.001000001191595601,-0.013333333331288298,-0.009999843027629029
9,-0.010133308487577082,0.0006532023234529078,-0.013333333264960737,-0.009999776092283068
10,-0.0100384058504408,0.001867382850319542,-0.013521779124738804,0.001400404337784291
11,-0.010077336915514837,0.002669109381649222,-0.014261544578271886,0.001400404337784291
12,-0.009306663148417377,0.002468579602211133,-0.014683255048719614,0.001400404337784291
13,-0.009355166709103285,0.0036149215902739886,-0.015422423513502762,0.001400404337784291
14,-0.006251980606263463,0.004548903224758341,-0.016261329710050374,0.0027169948580561456
15,-0.00640432501096145,0.005896327773232663,-0.0169583126037569,0.0027169948580561456
16,-0.046835279896660975,0.19466030330068473,-1.0,0.00279137728348316
17,-0.004991752871112362,0.007372372360840562,-0.020431742566712856,0.018976830272232754
18,-0.003241642106659274,0.008716002375378527,-0.020631719746869486,0.018976830272232754
19,-0.0013847821608769634,0.012496801765992223,-0.028572756919913213,0.025682355356446886
20,0.00468370184277735,0.01886407665859017,-0.021605538950529114,0.06438031999160547
