generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666601537243,0.0009043104435521571,-0.01333333332687015,-0.01
2,-0.010599999978946333,0.0012806248025501506,-0.013333333328715766,-0.01
3,-0.010333333325134727,0.0009999999754041827,-0.013333333330678546,-0.01
4,-0.010066666666457957,0.0004666666652057005,-0.01333333332289786,-0.01
5,-0.01,0.0,-0.01,-0.01
6,-0.010066666341633494,0.0004666667024447935,-0.013333333258708594,-0.009999983822966038
7,-0.03006873993119128,0.13856460425439954,-1.0,-0.009999978914463746
8,-0.010128784256443146,0.0006310334283762013,-0.013238966754999167,-0.009999839835018499
9,-0.004161946166691935,0.04225145935669419,-0.013445788175595485,0.2915498326614061
10,0.03244784667421735,0.11044543379502281,-0.013788878736591795,0.42588706322325487
11,0.08926821938319364,0.14473677364520124,-0.013710914938938824,0.42588706322325487
12,0.2281785159433823,0.16238454195405735,-0.01308021992821972,0.4522929317733279
13,0.24758507865544563,0.18398073751174918,-0.0322765579636865,0.4676877376499798
14,0.19652986096968658,0.3065539716035635,-1.0,0.4676877376499798
15,0.2280491461767195,0.19508949803267175,-0.013604406557398247,0.4676877376499798
16,0.18842435969956856,0.3145366422641931,-1.0,0.4676877376499798
17,0.29867891945641667,0.18728715926533343,-0.021947142100532183,0.4676877376499798
18,0.26047419416685974,0.20267434192886055,-0.013747506133153311,0.4676877376499798
19,0.2838253715743677,0.18423337646074106,-0.02451257641241366,0.4676877376499798
20,0.27203442723046317,0.18455882845752136,-0.013094706008072441,0.4676877376499798
