generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010533333333263785,0.001222020185162198,-0.01333333333332116,-0.01
4,-0.010333333333183772,0.000999999999551312,-0.01333333333332116,-0.01
5,-0.01026666666664767,0.0009043106643522767,-0.01333333333332116,-0.01
6,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
7,-0.01016666666666626,0.0008333333333314573,-0.014999999999991803,-0.01
8,-0.010133333327793027,0.0006531972376003279,-0.01333333333332116,-0.01
9,-0.010266666666664764,0.0009043106644102391,-0.013333333333323922,-0.01
10,-0.010266666661963743,0.0009043106484683141,-0.01333333333332116,-0.01
11,-0.010533333330954617,0.0012220201798712309,-0.01333333333332116,-0.01
12,-0.010467323476575538,0.0011582593089261802,-0.013366174002808668,-0.01
13,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
14,-0.010333333332920788,0.0009999999987623642,-0.01333333333332116,-0.01
15,-0.010266666666664705,0.0009043106644100519,-0.01333333333332116,-0.01
16,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
17,-0.0101333333329877,0.0006531972630489234,-0.01333333333332116,-0.01
18,-0.010133333333246331,0.0006531972643159583,-0.013333333332375507,-0.01
19,-0.010133333325231687,0.0006531972250523709,-0.01333333321287628,-0.01
20,-0.010186666664240038,0.0009525637839423411,-0.015999999999740916,-0.01
