generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333325880017,0.0006531972282285278,-0.013333333324512803,-0.01
2,-0.010199999351628708,0.0007916204846628718,-0.013333333166505238,-0.00999999708864095
3,-0.010201799299070145,0.0007989184092686237,-0.013424537298255667,-0.009998840751027187
4,-0.010031764106061748,0.0013408005500526962,-0.013484383626589002,-0.0022489188132815995
5,-0.029325131703293504,0.13878941095645228,-1.0,0.02650968361171823
6,-0.006660242495699642,0.010504310226400086,-0.020110960162015575,0.02650968361171823
7,-0.021435222820490384,0.14062510868212835,-1.0,0.02650968361171823
8,0.003812780026033522,0.018974036688269462,-0.0227711819725714,0.059726121349018446
9,0.011816743545772872,0.020388072222028743,-0.026203908093442585,0.05650013555670931
10,0.010524504583098376,0.022284815199694025,-0.022811446049852496,0.05650013555670931
11,0.0004653348584525072,0.14467454981086206,-1.0,0.05650013555670931
12,0.015601497093929762,0.028718645121215313,-0.028593095245747796,0.05650013555670931
13,0.024716490136642354,0.03287525534471107,-0.024135198807191505,0.10112248729883028
14,0.02389295219105676,0.03721637853693099,-0.020986849765662445,0.10112248729883029
15,0.032502650498672396,0.04542937905722274,-0.0331162616142151,0.10112248729883029
16,0.03550805659299433,0.05261784188519407,-0.015028251775589573,0.12640349276697035
17,0.022034457982291044,0.051045442399346934,-0.019999999999968498,0.12640349276697035
18,0.032517781161320355,0.05324089959432316,-0.021193208263269543,0.12640349276697035
19,0.020860673747647936,0.15592224993204437,-1.0,0.12640349276697035
20,0.04343238457420122,0.05905338102060128,-0.016430036818487904,0.12640349276697035
