generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011266666006881665,0.0016179539705061079,-0.013333333317217685,-0.01
2,-0.011666666309259546,0.0016666663092610413,-0.013333333328966772,-0.01
3,-0.008120681495920374,0.022260983996403538,-0.013333333328966772,0.1472992413518075
4,-0.002325822959730574,0.037850430894888924,-0.01499999999351198,0.14748147147686969
5,0.014810528566666188,0.07033249527636806,-0.015999999968387288,0.3068519647269054
6,0.08444618592119209,0.11829919930340058,-0.01999930734128911,0.3547667996282021
7,0.1932437406641819,0.09553269138118192,-0.014999999994786675,0.5043627780792161
8,0.18463260034859283,0.13783085183247384,-0.02,0.6540765432158423
9,0.19984001395270046,0.18633946712609797,-0.02,0.6543118062794552
10,0.19725541771358723,0.17823173741191983,-0.02,0.6540765432158423
11,0.23302752109776453,0.16312452297781974,-0.01666666662120925,0.56010694539978
12,0.2447449216593486,0.18756337757715222,-0.01666666665009986,0.6540765432158423
13,0.23405490810732674,0.1947223158891913,-0.01666666661809503,0.6147190225545152
14,0.27998070091160887,0.21276123433347516,-0.017142857120581688,0.7061698881799453
15,0.27133269567377705,0.20298223615961788,-0.01714285713255807,0.7065962972230172
16,0.3005087361529821,0.21562286120656482,-0.02,0.6935312044471967
17,0.25509681901105324,0.2036614906504087,-0.019999999976414457,0.7063311136831433
18,0.3096998779745604,0.19166725560480746,-0.017142857096195868,0.7027076992170912
19,0.3088175954423646,0.20993824760018145,-0.015999999996765556,0.7027076992170912
20,0.3223957599020846,0.1975157203389025,-0.01714285706871058,0.7027076992170912
