generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010466666666665167,0.0011566234381894507,-0.013333333333331449,-0.01
3,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
4,-0.029933333333332847,0.13858249047649088,-1.0,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
7,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
8,-0.010133333333265245,0.0006531972644086128,-0.01333333333332116,-0.01
9,-0.010133333333301546,0.0006531972645864573,-0.013333333333331742,-0.01
10,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
11,-0.01,0.0,-0.01,-0.01
12,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
13,-0.01039999999935878,0.001083205118881693,-0.01333333333332116,-0.01
14,-0.010133333333269825,0.000653197264431046,-0.01333333333174558,-0.01
15,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
16,-0.010066666664223782,0.00046666664956646466,-0.013333333211189033,-0.01
17,-0.010266666666412,0.0009043106635530822,-0.01333333333332116,-0.01
18,-0.01026666666603182,0.0009043106622638323,-0.01333333333332116,-0.01
19,-0.010066666666634914,0.0004666666664443811,-0.01333333333174558,-0.01
20,-0.010133333333088555,0.00065319726354301,-0.013333333333331445,-0.01
