generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
3,-0.01,0.0,-0.01,-0.01
4,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
5,-0.010399999996810754,0.0010832051119816027,-0.01333333333332116,-0.01
6,-0.010466666659672995,0.0011566234208594945,-0.01333333333332116,-0.01
7,-0.010133333333265245,0.0006531972644086128,-0.01333333333332116,-0.01
8,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
9,-0.010199999999629476,0.000791622804335951,-0.01333333333332116,-0.01
10,-0.010133333333269825,0.0006531972644310456,-0.01333333333174558,-0.01
11,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
12,-0.01019999999999948,0.0007916228058004743,-0.013333333333331742,-0.01
13,-0.01006666666650062,0.0004666666655043385,-0.01333333332503099,-0.01
14,-0.010333333333141605,0.0009999999994248139,-0.01333333333332116,-0.01
15,-0.010133333333135108,0.0006531972637710741,-0.01333333333332116,-0.01
16,-0.010133333327761515,0.0006531972374459533,-0.01333333333174558,-0.01
17,-0.010133333333265404,0.0006531972644093941,-0.013333333333329133,-0.01
18,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
19,-0.01026658698389807,0.0009040405786872927,-0.013333333333331742,-0.01
20,-0.010066666666527592,0.00046666666569314516,-0.013333333326379608,-0.01
