generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666656807712,0.001156623413757954,-0.013333333331214755,-0.01
2,-0.010333333306740057,0.0009999999202201788,-0.013333333323395338,-0.01
3,-0.01,0.0,-0.01,-0.01
4,-0.010066666665175052,0.0004666666562253537,-0.013333333258752527,-0.01
5,-0.010133333330577237,0.0006531972512401197,-0.013333333264662774,-0.01
6,-0.010599999989704664,0.0012806248255124654,-0.013333333333230316,-0.01
7,-0.010199999998587348,0.0007916228002110894,-0.01333333333293842,-0.01
8,-0.010066665848685895,0.0004666609461239018,-0.013333292471553206,-0.009999999962741481
9,-0.010199999995895175,0.0007916227964609798,-0.013333333307903148,-0.009999999962741481
10,-0.009999997271485423,1.833523586534192e-08,-0.01,-0.009999868996020707
11,-0.010400280692211645,0.0010848734794938958,-0.013561305584353442,-0.009999868996020707
12,-0.02993749495255803,0.1385820067480237,-1.0,-0.009999868996020707
13,-0.010064474691370976,0.00045169480342936534,-0.013226338267335323,-0.009999484993731116
14,-0.010296406517304344,0.0010976785548203834,-0.016332358068262817,-0.009996706861532048
15,-0.049583206325044864,0.19400674923636146,-1.0,-0.002791697355161418
16,-0.06910947004981542,0.23520945713400113,-1.0,0.008522508975833648
17,-0.007643172641939647,0.005635350413674462,-0.013760546192725905,0.008522508975833648
18,-0.00528832162653845,0.00777480919235478,-0.018089724585377366,0.014795124954940642
19,-0.021980794224501304,0.1400487445991276,-1.0,0.014795124954940642
20,-0.0553639638438937,0.24084975172074222,-1.0,0.21656683462680704
