generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333327830023,0.0006531972377815732,-0.013333333266934512,-0.01
2,-0.010266666655964641,0.0009043106281243668,-0.013333333292027147,-0.01
3,-0.010066666645382511,0.00046666666941426113,-0.013333333331282173,-0.009999998937843375
4,-0.0102666659126509,0.0009043108644749857,-0.013333333300997017,-0.009999975543938229
5,-0.010400339113511741,0.0010843307387414973,-0.013353605474738944,-0.009997647432623208
6,-0.01013812499826488,0.0006787927696712354,-0.013653684429124027,-0.009997647432623208
7,-0.009478133472560308,0.0038125330237962643,-0.01375501233357206,0.013068621519960901
8,-0.008187981951969377,0.0047544591200875865,-0.013230652579337785,0.008785568452689928
9,-0.004867518350672893,0.008399343921866306,-0.021136202783394283,0.014832501278315676
10,-0.0017523921345569322,0.010083375801826595,-0.021925214316969505,0.019582397253322392
11,-0.0031369509923556264,0.011002488492315297,-0.02044164543283413,0.019582397253322392
12,-0.0022900968982972805,0.012018232152917259,-0.026177474645965693,0.038245783649796174
13,-0.000525669016500489,0.012967940947489957,-0.01817291226841198,0.038245783649796174
14,-0.00047585365274178227,0.016534838553648606,-0.024956432526197565,0.038245783649796174
15,0.001619601456190672,0.018402094803146415,-0.02312299556346884,0.038245783649796174
16,0.0017002699092023375,0.018708265900245918,-0.020062540944741095,0.038245783649796174
17,0.0036018223045254805,0.01953487274294649,-0.02447877598369141,0.038245783649796174
18,0.0072440861279136175,0.021557916060965264,-0.019021287864238096,0.038245783649796174
19,0.007452650815828992,0.022633835972813734,-0.02829309232743608,0.038245783649796174
20,-0.008964812140581768,0.143468028524486,-1.0,0.038245783649796174
