generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.01026666666659809,0.0009043106641841493,-0.01333333333332116,-0.01
3,-0.010266666666566317,0.0009043106640763978,-0.01333333333332116,-0.01
4,-0.010199999999967917,0.0007916228056755414,-0.013333333333329133,-0.01
5,-0.010399999999998752,0.0010832051206147452,-0.013333333333331742,-0.01
6,-0.010333333331834971,0.0009999999955049087,-0.013333333333331742,-0.01
7,-0.010266666666362376,0.0009043106633848001,-0.01333333333332116,-0.01
8,-0.010333333333077972,0.000999999999233919,-0.013333333333329804,-0.01
9,-0.010533333333261268,0.0012220201851564326,-0.01333333333332116,-0.01
10,-0.010133333331092462,0.0006531972537641948,-0.01333333333332116,-0.01
11,-0.010199999996058988,0.0007916227902035545,-0.01333333333332116,-0.01
12,-0.010366666666664566,0.0011200198410865358,-0.014999999999933025,-0.01
13,-0.01033333333333134,0.000999999999994021,-0.013333333333331742,-0.01
14,-0.010199999999513291,0.000791622803876081,-0.013333333333271797,-0.01
15,-0.010333333278987744,0.0009999998369632883,-0.013333333333308033,-0.01
16,-0.010433333333038634,0.0011930353435123911,-0.014999999988684827,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010200344788042359,0.0007929900148845044,-0.013350573093385493,-0.01
19,-0.010367064578044911,0.0011216683935901036,-0.015019902540013869,-0.01
20,-0.050199999953382465,0.19388130390379898,-1.0,-0.01
