generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.010333333325572524,0.000999999976717575,-0.013333333314914179,-0.01
3,-0.010066666343359709,0.0004666666973741582,-0.013333333224940931,-0.009999983943044475
4,-0.01019999548578149,0.0007916239186957972,-0.013333333314921637,-0.009999902645789923
5,-0.010046931047307894,0.00032868580147388455,-0.012347731642504849,-0.0099998651301142
6,-0.009352868304731445,0.0031710346266866918,-0.01,0.006639337437459622
7,-0.008713482128834967,0.006143454742298406,-0.02442434026706066,0.007817598454211493
8,-0.001983953956261214,0.0109717538041544,-0.019929153838931502,0.04713814779476359
9,0.0009288774678311201,0.014773075973541315,-0.023202359668095703,0.04713814779476359
10,0.010701754408566515,0.02346123158954563,-0.020637655868717457,0.09118829072327383
11,0.01312917816948209,0.024833608536579406,-0.01457946396050224,0.05637564676588544
12,0.002404983826085235,0.14555280466001844,-1.0,0.07005396832084387
13,0.007379506243629741,0.148614537181391,-1.0,0.11717544262984038
14,0.028188718997491136,0.03926962012324751,-0.027335572861260555,0.08998419174488963
15,0.036077024687810016,0.045601978169627494,-0.0355978521025188,0.10709807308279082
16,-0.0013320096073132434,0.20928094940809813,-1.0,0.10709807308279082
17,0.005719918107544372,0.15083311061134222,-1.0,0.12933310175824048
18,0.0206431400751156,0.15427138553445496,-1.0,0.1369530000029585
19,0.025655337779853734,0.1551789487667973,-1.0,0.1369530000029585
20,0.06519005522599644,0.05262194835479175,-0.018587672251726188,0.15385438135062507
