generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01059999999999781,0.001280624847481893,-0.01333333333332116,-0.01
2,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
3,-0.010533333333315026,0.0012220201852796045,-0.013333333349760017,-0.01
4,-0.010566666666320135,0.0013169830836143696,-0.014999999999991803,-0.01
5,-0.010666666634842599,0.0013333332696851975,-0.01333333333332116,-0.01
6,-0.010433333332646191,0.001193035342874431,-0.014999999999993997,-0.01
7,-0.01059999786679472,0.001280620294506025,-0.01333333333332116,-0.01
8,-0.010266666666453364,0.0009043106636933534,-0.01333333333332116,-0.01
9,-0.010333333239681214,0.0009999997190438179,-0.01333333333332116,-0.01
10,-0.010399999999996565,0.001083205120608825,-0.01333333333332116,-0.01
11,-0.010399999999687614,0.001083205119772183,-0.01333333333332116,-0.01
12,-0.01059999999935803,0.0012806248461163675,-0.01333333333332116,-0.01
13,-0.010366666663497823,0.0011200198323455936,-0.014999999988072285,-0.01
14,-0.049933333332573354,0.19393411252292783,-1.0,-0.01
15,-0.010333378322160967,0.0010001443838703844,-0.01335913237362289,-0.01
16,-0.010266666666455286,0.0009043106636998767,-0.013333333333331742,-0.01
17,-0.010266666664833956,0.0009043106582016773,-0.01333333333332116,-0.01
18,-0.01039999999674359,0.0010832051117997251,-0.013333333333293024,-0.01
19,-0.010266666666437687,0.0009043106636401909,-0.013333333333331742,-0.01
20,-0.010133333331833387,0.0006531972573939722,-0.01333333333332116,-0.01
