generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011066665678679049,0.001554919065069082,-0.013333333317217685,-0.01
2,-0.011599998913166694,0.0016653316683649952,-0.013333333328966772,-0.01
3,-0.011666665989866964,0.0016666659898698297,-0.013333333328966772,-0.01
4,-0.011533332831015335,0.001661324228337361,-0.013333333328966772,-0.01
5,-0.011733332294608871,0.0016653318016028426,-0.013333333328966772,-0.01
6,-0.011266665919506525,0.0016179538588989568,-0.013333333328966772,-0.01
7,-0.01146666583414304,0.001654622213588309,-0.013333333328966772,-0.01
8,-0.011733332954129769,0.0016653324352473985,-0.013333333328966772,-0.01
9,-0.011266666085323833,0.0016179540707015642,-0.013333333319969855,-0.01
10,-0.011766651772535809,0.001712994974867648,-0.014999309976559183,-0.01
11,-0.011333333295521044,0.0016329931155450459,-0.013333333328954745,-0.01
12,-0.011466666225692267,0.0016546226553140954,-0.013333333328966772,-0.01
13,-0.011299999321876024,0.0016763046386512176,-0.014999999988866204,-0.01
14,-0.011266666615885925,0.0016179547484043103,-0.013333333328966772,-0.01
15,-0.011733332642591998,0.0016653321359329668,-0.013333333328966772,-0.01
16,-0.010999999977702988,0.0016329931285800436,-0.014999999988901946,-0.01
17,-0.007996283474656663,0.022176944212121425,-0.013333333328966772,0.14685247201009122
18,-0.00886664412724788,0.022284777087896293,-0.014999999941733535,0.14666776772118995
19,0.002667706220142472,0.050106492328261074,-0.014999999999888007,0.2055733711721462
20,0.030554235487848695,0.07717512290359005,-0.014999999980243,0.23324948149009242
