generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011533331034283128,0.0016613222816331112,-0.013333333317217685,-0.01
2,-0.011266666296246104,0.0016179543401194062,-0.013333333328858329,-0.01
3,-0.011433332349362463,0.0016999989000539674,-0.014999999988889076,-0.01
4,-0.011966665814453225,0.0016895094297018575,-0.014999999969702645,-0.01
5,-0.01119999932513553,0.001599999100183585,-0.013333333328966772,-0.01
6,-0.011466664703855805,0.0016546209384563314,-0.013333333328954745,-0.01
7,-0.011399999893609675,0.001645194898877031,-0.013333333328954745,-0.01
8,-0.011133332913472831,0.0015790286526698772,-0.013333333319969855,-0.01
9,-0.011333318793210121,0.0018257133261652871,-0.014999999999932073,-0.01
10,-0.011133333093425546,0.0015790289033896152,-0.013333333328954745,-0.01
11,-0.011466666303534547,0.001654622743131994,-0.013333333319969855,-0.01
12,-0.01123331943420106,0.0016602898164490244,-0.014999309624306453,-0.01
13,-0.010999999982007751,0.0015275252041683327,-0.013333333328966772,-0.01
14,-0.011466666282988678,0.001654622719953118,-0.013333333319969855,-0.01
15,-0.011499999160853858,0.001707824226709374,-0.014999999992902106,-0.01
16,-0.01153333295982204,0.0016613243678958213,-0.013333333319969855,-0.01
17,-0.011833332951980668,0.001707824792500477,-0.014999999988982753,-0.01
18,-0.011599999133938603,0.0016653318981507262,-0.013333333317217685,-0.01
19,-0.01133333263822636,0.0016329923105295918,-0.013333333328954745,-0.01
20,-0.011533332015940674,0.0017587861122621616,-0.014999999999506682,-0.01
