generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999993564659,0.0007916227803307105,-0.013333333329671243,-0.01
2,-0.010266666661770047,0.0009043106478114562,-0.013333333327566945,-0.01
3,-0.010266666662184681,0.0009043106492175433,-0.013333333332646238,-0.01
4,-0.010133333329516301,0.0006531972460439665,-0.013333333268530895,-0.009999999999986754
5,-0.010066659122044415,0.0004666677288487913,-0.013333333213626416,-0.009999783105497805
6,-0.00960325850078184,0.0037816176619738,-0.013333333215894807,0.016473941311555523
7,-0.008988793606020284,0.00533276070517101,-0.013413759372430155,0.016473941311555523
8,-0.0021935822783671656,0.022735795880020813,-0.015607264966990195,0.13975349606886972
9,0.010989418506346802,0.032029429472206515,-0.01881791400172373,0.13975349606886972
10,0.029831257974336133,0.052065852015827814,-0.022261593948419343,0.13975349606886972
11,0.005510411172566191,0.2123125687622887,-1.0,0.13975349606886972
12,0.021793710899897904,0.15790630882292808,-1.0,0.13975349606886972
13,0.0475169092395193,0.05982748191360132,-0.03632596172570517,0.13975349606886972
14,0.01753829727159608,0.21715319600118058,-1.0,0.15987682524711316
15,0.059263372533956735,0.06652773998598976,-0.013659413632739219,0.16148478264167201
16,0.055116496724241196,0.06656323904303729,-0.05080138863513791,0.16148478264167201
17,0.06858154031005669,0.06971092661346151,-0.03519187014921712,0.17751649078028914
18,0.06057763136922287,0.16799837370500215,-1.0,0.18822210960071967
19,0.08255102430873411,0.07787287502304592,-0.018393050086671664,0.18822210960071967
20,0.1036785681110478,0.08501403535960352,-0.03371248294570149,0.19274035441880538
