generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011133331376779918,0.0015790265116602394,-0.013333333316925487,-0.01
2,-0.011366666291010116,0.001689509682285411,-0.014999999995035526,-0.01
3,-0.011633333289027709,0.0017156145191693799,-0.014999999935358542,-0.01
4,-0.01136666625869403,0.0016895096445486099,-0.014999999988982753,-0.01
5,-0.008537814501225453,0.022201421613912337,-0.013333333328954745,0.14644257054682802
6,-0.002375370990595522,0.03520693082936444,-0.013333333319969855,0.14832787312240836
7,0.006793376898649859,0.0666519717655539,-0.015999999964853705,0.30700618208161723
8,0.03637981143659037,0.09633176529132734,-0.02,0.30915656280943266
9,0.1130757570777962,0.13180185019387441,-0.02,0.5144204549020966
10,0.20367261983775398,0.16090827134049543,-0.02,0.7058374822663874
11,0.22662706347868514,0.1860066784192482,-0.016666666625679494,0.7058374822663874
12,0.2486448324831128,0.21217823020108648,-0.01999999998927397,0.8129780019932683
13,0.2861604158113971,0.16567769032097804,-0.016666666625679494,0.8123095693163082
14,0.3009616559645232,0.1999409541068082,-0.016666666658183366,0.8129780019932683
15,0.3327949064634977,0.23097328088805993,-0.015999999958526495,0.8129780019932683
16,0.3284018948994365,0.265224853433913,-0.016666666607994898,0.8129780019932683
17,0.25826225628353866,0.20340421579957316,-0.017142856874357515,0.8129780019932683
18,0.24502738415267214,0.19905222345980192,-0.017142857132240504,0.8129780019932683
19,0.21502564408522912,0.19801649692809015,-0.016666666662626714,0.8123095693163082
20,0.2850295066604134,0.20320866012756872,-0.016666666664001545,0.8123095693163082
