generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010666666666600589,0.0013333333332011782,-0.013333333333331742,-0.01
3,-0.04999998746720534,0.19392094846202831,-1.0,-0.01
4,-0.030133333333331857,0.13855598146597659,-1.0,-0.01
5,-0.010594442101747502,0.0012693031332646223,-0.01333333333332116,-0.01
6,-0.010266666666666115,0.0009043106644148353,-0.013333333333331742,-0.01
7,-0.01039444210208333,0.0010687565766448691,-0.013333333333331742,-0.01
8,-0.010532819942861942,0.0012208485825879875,-0.013333333333331742,-0.01
9,-0.010400753812846475,0.001085257363712252,-0.013371023977282993,-0.01
10,-0.010659814875244956,0.0013204267170433552,-0.013333333473169555,-0.01
11,-0.010266666666993694,0.000904310665525701,-0.013333333349749347,-0.01
12,-0.010733333298921717,0.001380820947018949,-0.013333333333331742,-0.01
13,-0.010266666666665694,0.0009043106644133997,-0.01333333333332116,-0.01
14,-0.01019999045989016,0.000791585046830913,-0.01333333333332116,-0.01
15,-0.029999588450830533,0.13857373630407596,-1.0,-0.01
16,-0.029933320800602677,0.13858249197774236,-1.0,-0.01
17,-0.010133333282871623,0.0006531970583324633,-0.013333333333271797,-0.009999999600232214
18,-0.01019999928037441,0.0007916229860445078,-0.01333333333332116,-0.009999969789837661
19,-0.009999972884725478,1.0862250861393767e-07,-0.01,-0.00999942465865501
20,-0.029866780208712966,0.1385912494735489,-1.0,-0.009998678080682563
