generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
3,-0.010199999999654123,0.0007916228044335027,-0.01333333333332116,-0.01
4,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
5,-0.010133333333130134,0.0006531972637467119,-0.01333333333332116,-0.01
6,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
7,-0.030199999999993427,0.13854707984412212,-1.0,-0.01
8,-0.030253333332197062,0.1385422929410706,-1.0,-0.01
9,-0.010199999999703082,0.0007916228046272895,-0.013333333333321927,-0.01
10,-0.03013337539293136,0.13855597636653635,-1.0,-0.01
11,-0.010199999999791215,0.0007916228049761228,-0.01333333333332116,-0.01
12,-0.010333333331654516,0.000999999994963549,-0.01333333333332116,-0.01
13,-0.010133333333233734,0.0006531972642542375,-0.013333333331745576,-0.01
14,-0.010066666653357877,0.00046666657350513284,-0.013333332667893806,-0.01
15,-0.010199999999564786,0.0007916228040798994,-0.013333333333331742,-0.01
16,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
17,-0.010133333333137923,0.0006531972637848661,-0.013333333329941044,-0.01
18,-0.0299333333329635,0.13858249047653512,-1.0,-0.01
19,-0.010066666666446409,0.0004666666651248607,-0.013333333322320434,-0.01
20,-0.01019999999979656,0.0007916228049972784,-0.01333333333332116,-0.01
