generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011399997715964567,0.0016451923398479722,-0.013333333317217685,-0.01
2,-0.011699998348741952,0.0017156129921739919,-0.014999999995035526,-0.01
3,-0.011366664957128798,0.0016895081293902823,-0.014999999984852545,-0.01
4,-0.011266665913159018,0.0016179538507910783,-0.013333333319969855,-0.01
5,-0.011499985212939632,0.0017077957972270652,-0.014999310424106434,-0.01
6,-0.011499985450576426,0.0017077960346889712,-0.014999309519772326,-0.01
7,-0.011666666247635165,0.001666666247636709,-0.013333333328966772,-0.01
8,-0.00860250872210653,0.022224484114606043,-0.013333333317217685,0.146541193179092
9,-0.011533332898556587,0.0017587870158432975,-0.01499999999849651,-0.01
10,-0.011266666287560612,0.0016179543290251379,-0.013333333328954745,-0.01
11,-0.01143333282220603,0.0016999994275273926,-0.01499999993807551,-0.01
12,-0.011199999610286672,0.0017009796200465187,-0.01499999998902038,-0.01
13,-0.011266666251874417,0.001717879329551192,-0.01499999997971073,-0.01
14,-0.010999999911125541,0.0015275250958940454,-0.013333333328966772,-0.01
15,-0.011266666303374504,0.0016179543492247477,-0.013333333328954745,-0.01
16,-0.011199999963128588,0.0015999999508381183,-0.013333333316896026,-0.01
17,-0.011399999571520287,0.001645194520378601,-0.013333333328966772,-0.01
18,-0.011066666298099805,0.0015549199680197185,-0.013333333328954745,-0.01
19,-0.011266666220468968,0.0016179542433268246,-0.013333333328966772,-0.01
20,-0.011666666309875345,0.001666666309876838,-0.013333333328954745,-0.01
