generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666665862128,0.0009043106616883785,-0.013333333326289235,-0.01
2,-0.010199999996475409,0.000791622791851904,-0.013333333332379188,-0.009999999999998708
3,-0.01013333333052236,0.0006531972509717474,-0.013333333298427882,-0.009999999999997908
4,-0.01019999998220243,0.0007916227353598468,-0.013333333303814946,-0.009999999999997893
5,-0.010466666652739662,0.0011566234036797433,-0.013333333295376094,-0.009999999999990444
6,-0.010333332831455872,0.0010000001173297666,-0.013333333301555773,-0.009999975655826302
7,-0.010266663714900275,0.000904311426741667,-0.013333333291730863,-0.009999975655826302
8,-0.010198943011090604,0.0007875125646855718,-0.013333333166800836,-0.009999785479706412
9,-0.010065670876497868,0.0004600119735067413,-0.013285754666592698,-0.00999978448954233
10,-0.030004318278281993,0.13857317663957905,-1.0,-0.009999653679469174
11,-0.010200606061662183,0.00079486632400842,-0.013414100700682649,-0.009999572486584396
12,-0.010331627873821261,0.0009968318205195057,-0.013550879217947124,-0.009999549176106712
13,-0.010264112815406312,0.0008969407547387455,-0.013375187647302571,-0.009996534851639217
14,-0.04689280656069522,0.1951355061240958,-1.0,0.0867077377411025
15,0.01345928321671723,0.04898981469729395,-0.013049139187203459,0.21761193414451746
16,0.025641469412651954,0.16262957833512115,-1.0,0.21761193414451746
17,0.05990038218139517,0.17635062223066617,-1.0,0.23571236021203562
18,0.0948380647566755,0.1051512506409787,-0.01584604465701809,0.3671842701575363
19,0.1160573969292458,0.12891308159280282,-0.01212818054250091,0.38836060942584705
20,0.17550975343685782,0.225126346311764,-1.0,0.4423724361630737
