generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010399999999997554,0.0010832051206114987,-0.01333333333332116,-0.01
3,-0.01086666666664839,0.0014621141465999189,-0.013333333349760017,-0.01
4,-0.010400000002795364,0.0010832051281880102,-0.013333333473169555,-0.01
5,-0.010333333333331713,0.0009999999999951382,-0.013333333333329133,-0.01
6,-0.01026666666632279,0.0009043106632505621,-0.01333333333332116,-0.01
7,-0.01059999999997862,0.0012806248474409347,-0.013333333333325276,-0.01
8,-0.010399999999996763,0.0010832051206093657,-0.01333333333332116,-0.01
9,-0.010333333333330868,0.0009999999999925984,-0.01333333333332116,-0.01
10,-0.010266666666430517,0.0009043106636158742,-0.01333333333332116,-0.01
11,-0.010400681587578628,0.0010850597882152975,-0.01336741272752879,-0.01
12,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
13,-0.010466794809648593,0.0011569413419993515,-0.013339740518373657,-0.01
14,-0.010533333329934311,0.0012220201775334169,-0.01333333333332116,-0.01
15,-0.010399999999835914,0.001083205120173777,-0.013333333349760017,-0.01
16,-0.010330330811205301,0.0009911743584765356,-0.013333333333331742,-0.01
17,-0.010466666666321497,0.0011566234373376672,-0.013333333333331742,-0.01
18,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
19,-0.010066664531384922,0.0004666517196944423,-0.013333226569246017,-0.01
20,-0.01019999999996723,0.0007916228056728249,-0.013333333333308033,-0.01
