generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
3,-0.010066666666666424,0.00046666666666496235,-0.01333333333332116,-0.01
4,-0.010333333333300604,0.0009999999999018132,-0.01333333333332116,-0.01
5,-0.010066666661126605,0.00046666662788621754,-0.013333333056330126,-0.01
6,-0.010266666665924462,0.0009043106618997653,-0.013333333333331742,-0.01
7,-0.010266666666530365,0.0009043106639544809,-0.013333333333328132,-0.01
8,-0.010266666666578385,0.0009043106641173285,-0.01333333333332116,-0.01
9,-0.010133333333301336,0.0006531972645854206,-0.01333333333332116,-0.01
10,-0.010133333332627836,0.000653197261285962,-0.01333333333332116,-0.01
11,-0.01023333332770753,0.0009433980947185098,-0.014999999999977495,-0.01
12,-0.010133333332056278,0.000653197258485913,-0.01333333333332116,-0.01
13,-0.010066666663605152,0.000466666645236057,-0.01333333318025755,-0.01
14,-0.01,0.0,-0.01,-0.01
15,-0.010133333333265482,0.0006531972644097667,-0.013333333333332935,-0.01
16,-0.010133333333101607,0.0006531972636069489,-0.013333333332419949,-0.01
17,-0.010199999999998845,0.0007916228057979555,-0.013333333333321994,-0.01
18,-0.010066666665613266,0.0004666666592928611,-0.013333333280663294,-0.01
19,-0.01019999999865951,0.0007916228004967104,-0.01333333333332116,-0.01
20,-0.010333333330118035,0.0009999999903541063,-0.01333333333332116,-0.01
