generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.02,0.0034641016151377543,0.01,0.03
2,0.0619416361290964,0.1933166229733523,0.01,1.0154199744951151
3,0.32641838312688337,0.4526327604998215,0.02,1.1092566774492079
4,0.7422308330371008,0.46299054533836365,0.03,1.139167644480218
5,1.0987838018986726,0.04899398044013481,1.0110557032888354,1.2743538731420094
6,1.1360740636484867,0.16742362415998865,0.04,1.2747777864356453
7,1.2039789312691398,0.0702552626633472,1.0176561822990138,1.2747777864356453
8,1.1851957631783132,0.18991331919135737,0.05,1.2748351814983914
9,1.2030607531424888,0.18450720498989526,0.05,1.2778380066979649
10,1.2203220674796613,0.08797499522422071,1.001746170540532,1.3312957068501323
11,1.225313282234123,0.09697497627450022,1.001748941564856,1.331395254201647
12,1.2529612602367477,0.08539602159824601,1.008120432120793,1.367758479343847
13,1.315652186538812,0.04598237787425172,1.128633368979941,1.3773105716633935
14,1.335533281337948,0.07290388884789728,1.1278323979681233,1.4739951077378017
15,1.3781080782390704,0.08414343321187812,1.1066599023180352,1.518128177496124
16,1.418156873927042,0.11337748049645716,1.0866981640766562,1.604496728910394
17,1.437917986563506,0.14766223009179538,1.1106446241050048,1.6227922506171444
18,1.5373828167290273,0.1302672217530052,1.2058601612342896,1.6332019370077329
19,1.527887742422688,0.1307751412775528,1.2313853532032872,1.6546341489778922
20,1.5211390441460992,0.14473024827369252,1.1364578723247554,1.6548540059652928
