generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333326344524,0.0006531972305041465,-0.013333333165389724,-0.01
2,-0.01,0.0,-0.01,-0.01
3,-0.010266666540421368,0.0009043102362983673,-0.013333333307393277,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010133333249454623,0.0006531972592191499,-0.013333333305193432,-0.00999999602793863
6,-0.010133332802682313,0.0006531973581397142,-0.013333333322531544,-0.009999989501927493
7,-0.010325648967864023,0.0011267800400980284,-0.014843703983381506,-0.009999989501927493
8,-0.010330722648221446,0.0009925758195711946,-0.013418852480287456,-0.009999039829349065
9,-0.04979813026586838,0.1939607375085997,-1.0,-0.009999039829349065
10,-0.030126169770206778,0.13855686732544953,-1.0,-0.009999039829349065
11,-0.009999304070845937,4.001368411703078e-07,-0.01,-0.009999039829349065
12,-0.010078415020246199,0.0005527794019997064,-0.013947869551137538,-0.009999039829349065
13,-0.030056338687067044,0.1385661225445204,-1.0,-0.009999039829349065
14,-0.029937759343486983,0.13858197737599157,-1.0,-0.009999039829349065
15,-0.029923767103201243,0.13858367461830473,-1.0,-0.009998206925854737
16,-0.010337380537681986,0.0010189073993466073,-0.013825019288917044,-0.009998206925854737
17,-0.029997420253848182,0.13857405108102,-1.0,-0.009998206925854737
18,-0.009849346505747458,0.0010479930665612447,-0.01,-0.0025133962475355986
19,-0.010065846140838622,0.00046760962118636045,-0.013339110255197408,-0.009998206925854737
20,-0.02990365620993712,0.13858713249919177,-1.0,-0.009998206925854737
