generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.01,0.0,-0.01,-0.01
3,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010266666663465183,0.0009043106535599425,-0.013333333333331742,-0.01
6,-0.010199999999999893,0.0007916228058021034,-0.013333333333331742,-0.01
7,-0.010466666666663087,0.0011566234381842908,-0.013333333333331742,-0.01
8,-0.01019999999999948,0.0007916228058004743,-0.013333333333331742,-0.01
9,-0.010199999999695232,0.0007916228045962205,-0.013333333333331742,-0.01
10,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
11,-0.010266666665055548,0.0009043106589531291,-0.01333333333332116,-0.01
12,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
13,-0.010133333332453094,0.0006531972604299038,-0.013333333332588135,-0.01
14,-0.010099999999892813,0.0006999999992496837,-0.014999999994640599,-0.01
15,-0.029933333330301376,0.13858249047685403,-1.0,-0.01
16,-0.010261505822970873,0.0008873723474340019,-0.013333333333229898,-0.01
17,-0.010333330767855262,0.0009999923036969262,-0.01333333333332116,-0.01
18,-0.01026666636776932,0.0009043096508070935,-0.01333333333326024,-0.01
19,-0.010199997455909458,0.0007916127361378131,-0.01333333333326852,-0.01
20,-0.010333346783213085,0.0010000403532598868,-0.013334006035250196,-0.01
