generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010466666666322061,0.001156623437339065,-0.01333333333332116,-0.01
4,-0.010533333332107361,0.0012220201825125013,-0.01333333333332116,-0.01
5,-0.010399999999696152,0.0010832051197953018,-0.01333333333332116,-0.01
6,-0.010666666666664236,0.001333333333328464,-0.01333333333332116,-0.01
7,-0.010599999999636884,0.0012806248467115448,-0.01333333333332116,-0.01
8,-0.029999856739063767,0.13857370400994867,-1.0,-0.01
9,-0.010199999999967967,0.0007916228056757406,-0.013333333333331742,-0.01
10,-0.030066666666665697,0.13856485044114836,-1.0,-0.01
11,-0.010533333332508214,0.0012220201834309712,-0.013333333349749591,-0.01
12,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
13,-0.030266634952314228,0.13853814944587095,-1.0,-0.01
14,-0.01059999999999781,0.0012806248474818928,-0.01333333333332116,-0.01
15,-0.010366666666322364,0.0011200198401818769,-0.014999999999991803,-0.01
16,-0.01,0.0,-0.01,-0.01
17,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
18,-0.010133333333333005,0.0006531972647405765,-0.013333333333329133,-0.01
19,-0.01,0.0,-0.01,-0.01
20,-0.02993333333333327,0.13858249047649082,-1.0,-0.01
