generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010666666666664232,0.0013333333333284637,-0.01333333333332116,-0.01
2,-0.010533333333330399,0.0012220201853148324,-0.01333333333332116,-0.01
3,-0.01053333333268511,0.0012220201838362868,-0.01333333333332116,-0.01
4,-0.010133333333122491,0.0006531972637092679,-0.01333333333332116,-0.01
5,-0.010499999999934473,0.0012583057390640232,-0.014999999999991803,-0.01
6,-0.01039999999999729,0.0010832051206107875,-0.01333333333332116,-0.01
7,-0.010333333333181791,0.0009999999995453672,-0.01333333333332116,-0.01
8,-0.010433619105590508,0.0011923477215057727,-0.01494841856533882,-0.01
9,-0.010399999999965083,0.0010832051205235675,-0.01333333333332266,-0.01
10,-0.010433333333660817,0.0011930353453397007,-0.014999999999956269,-0.01
11,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
12,-0.01013333333333186,0.0006531972647349586,-0.01333333333332116,-0.01
13,-0.010599999996089338,0.0012806248391397518,-0.013333333349751288,-0.01
14,-0.01033333333361291,0.001000000000838738,-0.01333333334734244,-0.01
15,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
16,-0.010199999956074696,0.0007916226319412073,-0.01333333333332116,-0.01
17,-0.010399999999884583,0.001083205120305583,-0.013333333349752148,-0.01
18,-0.010133333333300347,0.0006531972645805751,-0.013333333333271797,-0.01
19,-0.010266666666468636,0.000904310663745146,-0.01333333333332116,-0.01
20,-0.010132592654080346,0.0006495792493064582,-0.013333333333308033,-0.01
