generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
2,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
3,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.01019999999999948,0.0007916228058004743,-0.013333333333331742,-0.01
6,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
7,-0.010199999996838452,0.0007916227932887585,-0.013333333333331742,-0.01
8,-0.01,0.0,-0.01,-0.01
9,-0.010066666664900805,0.00046666665430562923,-0.01333333324504021,-0.01
10,-0.010199999996873621,0.0007916227934279642,-0.013333333333329133,-0.01
11,-0.01019999999683467,0.0007916227932737858,-0.01333333333332266,-0.01
12,-0.01020007412149844,0.0007919163027979094,-0.013337039685270616,-0.01
13,-0.010400141528225467,0.0010835887922709517,-0.01334060568974035,-0.01
14,-0.010299999999868923,0.0010376254939651421,-0.014999999997824219,-0.01
15,-0.010399999996400303,0.001083205110870102,-0.01333333333332116,-0.01
16,-0.010266666665162674,0.0009043106593164166,-0.01333333333332116,-0.01
17,-0.01013333165641636,0.000653189049613735,-0.013333333176665192,-0.01
18,-0.010200136150612438,0.0007921620954601093,-0.013340140863979522,-0.01
19,-0.010333331093465318,0.0009999932804962662,-0.013333333333331742,-0.01
20,-0.010066666663273533,0.0004666666429147292,-0.013333333163676638,-0.01
