generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
3,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
4,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
5,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
6,-0.010266666666665904,0.0009043106644141175,-0.013333333333331742,-0.01
7,-0.010266666666408315,0.0009043106635405889,-0.01333333333332116,-0.01
8,-0.010066666666619484,0.00046666666633638464,-0.013333333330974176,-0.01
9,-0.010199999999846422,0.0007916228051946578,-0.01333333333332116,-0.01
10,-0.010333333328990502,0.0009999999869715031,-0.01333333333332116,-0.01
11,-0.010133333333333083,0.0006531972647409478,-0.013333333333332923,-0.01
12,-0.01038666666110646,0.0012080470789295704,-0.015999999999068485,-0.01
13,-0.010066666666494993,0.0004666666654649455,-0.01333333332474961,-0.01
14,-0.01,0.0,-0.01,-0.01
15,-0.010199999997349985,0.0007916227953134647,-0.01333333333332116,-0.01
16,-0.01,0.0,-0.01,-0.01
17,-0.010133333330755931,0.0006531972521155341,-0.01333333333332116,-0.01
18,-0.010133328264910327,0.000653172435133456,-0.013333333333329133,-0.01
19,-0.01006666666666666,0.0004666666666666092,-0.013333333333332923,-0.01
20,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
