generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999988613501,0.0007916227607334692,-0.013333333328156163,-0.01
2,-0.010199999886048632,0.000791622354770238,-0.013333333304630504,-0.01
3,-0.010266666661669935,0.0009043106474719525,-0.013333333332810452,-0.01
4,-0.010399999845402368,0.0010832051652551664,-0.013333333324263499,-0.00999999247244646
5,-0.010269325871813784,0.0009134783447586665,-0.013466367839283585,-0.009999983593411524
6,-0.01006491013395208,0.0004544362377732169,-0.013245963796409235,-0.009999920197333262
7,-0.010136689035140745,0.000671537323661231,-0.013662668833398336,-0.009999920197333262
8,-0.010192857900028073,0.0007651497983417633,-0.01342139014510933,-0.009999725422716989
9,-0.030058539367766753,0.13856585149729786,-1.0,-0.009999725422716989
10,-0.030059085666163374,0.1385658037311616,-1.0,-0.00999751441787484
11,-0.027382016463939163,0.13948784922507593,-1.0,0.07395543941001673
12,-0.04182855848195532,0.19706360948670837,-1.0,0.12410828942447105
13,0.012994386706088887,0.163982408222867,-1.0,0.4578659309366123
14,0.0915135518377866,0.21226604926762258,-1.0,0.4578659309366123
15,0.18298212326087648,0.24867710614058325,-1.0,0.4839561892771756
16,0.27451469077570345,0.187374871471331,-0.06335880037775589,0.4839561892771756
17,0.2378289545868003,0.26561627925976816,-1.0,0.4839561892771756
18,0.2624623040811648,0.3209552666662408,-1.0,0.48565542932030337
19,0.2582454193512844,0.31334643579076715,-1.0,0.4839561892771756
20,0.3113012279188077,0.30795133602009767,-1.0,0.4839561892771756
