generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010066666666666635,0.0004666666666664438,-0.013333333333331742,-0.01
3,-0.010133333332956187,0.000653197262894549,-0.01333333333174558,-0.01
4,-0.010399999999967189,0.00108320512052927,-0.013333333333329133,-0.01
5,-0.010066666666634914,0.0004666666664443806,-0.013333333331745576,-0.01
6,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
7,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
8,-0.010133333333161416,0.0006531972638999583,-0.01333333333332116,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.01013333333333186,0.0006531972647349587,-0.01333333333332116,-0.01
11,-0.01,0.0,-0.01,-0.01
12,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
13,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
14,-0.010133333330028296,0.0006531972485508714,-0.01333333332474961,-0.01
15,-0.010133333332307846,0.0006531972597183292,-0.01333333333332116,-0.01
16,-0.010133333332992328,0.0006531972630715972,-0.013333333333331742,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010133333333873866,0.0006531972673902378,-0.013333333360372126,-0.01
19,-0.01027754501403462,0.000943555452669392,-0.013877250716875242,-0.01
20,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
