generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333329918552,0.0006531972480132307,-0.013333333274857093,-0.01
2,-0.010133333332059848,0.00065319725850341,-0.013333333319275656,-0.01
3,-0.010266666662198339,0.0009043106492638635,-0.01333333332325522,-0.01
4,-0.010133333288602225,0.0006531970456054164,-0.013333333201406826,-0.01
5,-0.010266666662615595,0.0009043106506788508,-0.013333333328140226,-0.01
6,-0.02986666666613919,0.13859126154918722,-1.0,-0.01
7,-0.010133333309306734,0.000653197231332057,-0.013333333188379098,-0.009999999174074363
8,-0.010266666595583064,0.000904310666912852,-0.013333333315736327,-0.009999999174074363
9,-0.010066666136028747,0.0004666649657144346,-0.013333320896028646,-0.009999999120082394
10,-0.010333332665079324,0.0009999997636369895,-0.013333333287402233,-0.009999999119262595
11,-0.010133332755127587,0.0006531973646171866,-0.013333333322314487,-0.009999999090543844
12,-0.01006666601494519,0.0004666667491288976,-0.013333333258846418,-0.009999999085099298
13,-0.01013333270021767,0.0006531972879030341,-0.013333333305181591,-0.00999999824270984
14,-0.010199999276008967,0.0007916229217933852,-0.01333333326571734,-0.009999997885623179
15,-0.010467089185506715,0.0011576935301844111,-0.013376350957889372,-0.009999996874801943
16,-0.030137721676334772,0.13855545150270954,-1.0,-0.009999868436863433
17,-0.010134851248278273,0.0006609442082142305,-0.013422988385554292,-0.009999531055494539
18,-0.010136605333150576,0.0006711955561935438,-0.013588534767539679,-0.00999940608107104
19,-0.01032071428710404,0.000966104277614146,-0.013559221174461447,-0.009999132701338221
20,-0.010202486679244862,0.0008042834300933272,-0.013608918983131352,-0.009999069635824597
