generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010666666666664232,0.0013333333333284637,-0.01333333333332116,-0.01
2,-0.010533333333331334,0.0012220201853169778,-0.013333333333331742,-0.01
3,-0.010333333332646313,0.0009999999979389352,-0.01333333333332116,-0.01
4,-0.01047104662472236,0.0011678311328670195,-0.013552331236172409,-0.01
5,-0.01026666666651735,0.0009043106639103469,-0.013333333333329133,-0.01
6,-0.010266666666666065,0.0009043106644146581,-0.013333333333331742,-0.01
7,-0.010399999999453135,0.0010832051191372088,-0.01333333333332116,-0.01
8,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
9,-0.010266666666322793,0.0009043106632505621,-0.01333333333332116,-0.01
10,-0.010666666665634188,0.0013333333312683772,-0.01333333333332116,-0.01
11,-0.010333333333160843,0.000999999999482533,-0.013333333333329133,-0.01
12,-0.010366666666517026,0.0011200198406974926,-0.014999999999991803,-0.01
13,-0.010398172008137346,0.0010783194566018276,-0.01333333333332116,-0.01
14,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
15,-0.0302999273197661,0.13853427662450465,-1.0,-0.01
16,-0.010366666525592049,0.0011200194671244286,-0.014999999990025093,-0.01
17,-0.03006649961276335,0.1385648706191034,-1.0,-0.01
18,-0.010266593985574111,0.0009040643003948155,-0.01333333333332116,-0.01
19,-0.04979999999999927,0.19396037395990634,-1.0,-0.01
20,-0.010333373441350015,0.0010001203562192346,-0.013335338734216093,-0.01
