generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011533332335153475,0.0016613236910870877,-0.013333333317217685,-0.01
2,-0.011333333162705794,0.00163299295288039,-0.013333333317217685,-0.01
3,-0.011466666229147231,0.001654622659211824,-0.013333333328966772,-0.01
4,-0.011599999256896011,0.0017625731439640541,-0.014999999988901946,-0.01
5,-0.008088104287622647,0.022254116206024983,-0.01499999998902038,0.1472614473118542
6,-0.008716800782472398,0.022382841460717187,-0.014999999880985907,0.14749327588675534
7,-0.005699881386345935,0.031156683969683917,-0.014999999997096416,0.14748147147686969
8,0.012027749088567494,0.07067507876073023,-0.014999999998064714,0.3102087558582138
9,0.06168431048259365,0.11356638257920601,-0.02,0.3443700467361142
10,0.12953702988856922,0.13883780575073962,-0.015999999991988114,0.6543118062794552
11,0.19666244865802202,0.17109551492690292,-0.02,0.6563887668819016
12,0.19226270020740835,0.14160618435096367,-0.016666666664172904,0.6540765432158423
13,0.23244897173700665,0.1660986323465966,-0.015999999997443184,0.6546788280842348
14,0.19883413767920644,0.15497685796855928,-0.017499999993669167,0.5158572103456074
15,0.24423969356250697,0.17411743531445478,-0.01599999998841229,0.5830363677978228
16,0.25371427263242113,0.20164465678196497,-0.017142857035147844,0.6934913293894606
17,0.2169743371678913,0.19734291375165922,-0.017142857131352246,0.6934913293894606
18,0.27623083952983335,0.19822128002219644,-0.01999999999111992,0.6934913293894606
19,0.2919228620820916,0.2056108292267563,-0.019999999991521515,0.7301525681950023
20,0.3435155169091587,0.2322662499485015,-0.017777777758903417,0.7260943744238869
