generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999993445362,0.0007916227798585207,-0.013333333331165199,-0.01
2,-0.01026666664471239,0.0009043105899661308,-0.013333333330600614,-0.01
3,-0.010133332003602029,0.0006531975184444696,-0.013333333277046135,-0.00999993413620569
4,-0.010413405415088896,0.001082321778582093,-0.013333333311692487,-0.00999993413620569
5,-0.01013321880281291,0.0006527352689657486,-0.013333333157472581,-0.009999879046514344
6,-0.010041644290274633,0.00029190533686109925,-0.0120849816225994,-0.009999711499440253
7,-0.029268786467277708,0.13872593579556,-1.0,0.011092654755759546
8,-0.007352012071736101,0.006701952443717019,-0.01339281392845633,0.011092654755759546
9,-0.0008003223739418381,0.01998878070379149,-0.028990013333454134,0.11508303761320346
10,0.010071873570915862,0.027250762101960892,-0.018302902922455414,0.11508303761320346
11,-0.016175705681531503,0.20615442524917676,-1.0,0.11508303761320346
12,0.04359300044116699,0.1583423209601297,-1.0,0.137996014725319
13,0.06974791719990944,0.060143052406902396,-0.036189169504767985,0.15523870102679246
14,0.0617790681646516,0.0644401096981532,-0.04301769702464747,0.15523870102679246
15,0.024182941241672452,0.21956604221335926,-1.0,0.15523870102679246
16,0.024338294883590243,0.22071462367896516,-1.0,0.15523870102679246
17,0.08200137100174015,0.07343386234673965,-0.029832343860820492,0.15523870102679246
18,0.07335486290932393,0.07191636310556115,-0.029467102245649062,0.15523870102679246
19,0.037583895309450735,0.16483208497731983,-1.0,0.15523870102679246
20,0.08012564461988804,0.07662490866830034,-0.016675303135350112,0.2528229573301717
