generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01,0.0,-0.01,-0.01
3,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
4,-0.01026666666666559,0.0009043106644130503,-0.013333333333329133,-0.01
5,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
6,-0.010133333333184502,0.0006531972640130545,-0.01333333333332116,-0.01
7,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
8,-0.010333333332956374,0.0009999999988691188,-0.01333333333332116,-0.01
9,-0.010332164950834903,0.0009965222505158048,-0.013333333333331449,-0.01
10,-0.01,0.0,-0.01,-0.01
11,-0.010333169256824948,0.0009995083091116597,-0.013333333333271797,-0.01
12,-0.010199999999567078,0.0007916228040889726,-0.01333333333332116,-0.01
13,-0.010266666666363418,0.0009043106633883344,-0.01333333333332888,-0.01
14,-0.010066666666598823,0.00046666666619174665,-0.013333333329941048,-0.01
15,-0.010133333329899765,0.000653197247921206,-0.013333333333331742,-0.01
16,-0.010333333324867402,0.0009999999746022061,-0.013333333333331742,-0.01
17,-0.010333333306111511,0.0009999999183345472,-0.01333333333332116,-0.01
18,-0.010333333333265186,0.0009999999997955564,-0.013333333333331742,-0.01
19,-0.010333333332594999,0.0009999999977849969,-0.013333333333308033,-0.01
20,-0.01013438638538815,0.0006583771995121819,-0.01338598593946636,-0.01
