generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01059999999999781,0.001280624847481893,-0.01333333333332116,-0.01
2,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
3,-0.010266666666665904,0.0009043106644141174,-0.013333333333331742,-0.01
4,-0.010499999999655474,0.0012583057384358016,-0.014999999999991803,-0.01
5,-0.010333333333183616,0.000999999999550843,-0.01333333333332116,-0.01
6,-0.01039999999965465,0.0010832051196829153,-0.01333333333332116,-0.01
7,-0.010461108768749752,0.001143427355637542,-0.013333333333331742,-0.01
8,-0.010533333332244708,0.0012220201828272014,-0.013333333359567602,-0.01
9,-0.010333445521049674,0.0010003368147897403,-0.01333894275274773,-0.01
10,-0.030200126202106308,0.1385470644822237,-1.0,-0.01
11,-0.01026726945399524,0.0009063623336776466,-0.01336347455847488,-0.01
12,-0.010466666656240605,0.0011566234123523919,-0.013333333333329133,-0.01
13,-0.029866666666666427,0.13859126154912435,-1.0,-0.01
14,-0.010399451603467795,0.0010817252539032857,-0.01333333333332116,-0.01
15,-0.030266658564696566,0.1385381465595946,-1.0,-0.01
16,-0.010466646271120171,0.0011565728959704335,-0.013333333333329133,-0.01
17,-0.010067108189932714,0.0004697573295289949,-0.013355409496635677,-0.01
18,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
19,-0.03013333333472625,0.13855598146580755,-1.0,-0.01
20,-0.010333873545323979,0.0010016264630912362,-0.013360343932903706,-0.01
