generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01019999999999943,0.0007916228058002678,-0.013333333333329133,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.010133333333325752,0.000653197264705035,-0.01333333333332116,-0.01
5,-0.010066666666321276,0.00046666666424892867,-0.013333333316063777,-0.01
6,-0.010199999999931826,0.0007916228055326899,-0.013333333333329133,-0.01
7,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
8,-0.010133333333142648,0.0006531972638080227,-0.01333333333332116,-0.01
9,-0.02993333333330134,0.13858249047649465,-1.0,-0.01
10,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
11,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
12,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
13,-0.010266666659658454,0.0009043106406506932,-0.01333333333332116,-0.01
14,-0.010199999999998708,0.0007916228057974094,-0.01333333333332116,-0.01
15,-0.010266666666665343,0.0009043106644122094,-0.013333333333331742,-0.01
16,-0.010466666666664437,0.0011566234381876392,-0.01333333333332116,-0.01
17,-0.010133333330763517,0.0006531972521527021,-0.013333333333332923,-0.01
18,-0.010199999993021045,0.0007916227781790317,-0.013333333333308033,-0.01
19,-0.010266666665871275,0.0009043106617193964,-0.013333333333331742,-0.01
20,-0.010333333332640866,0.0009999999979225993,-0.01333333333332116,-0.01
