generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010199999999936246,0.0007916228055501838,-0.01333333333332116,-0.01
3,-0.01016666666666626,0.0008333333333314573,-0.014999999999991803,-0.01
4,-0.010399999999980513,0.001083205120565362,-0.01333333333332116,-0.01
5,-0.010399999999991442,0.0010832051205949575,-0.01333333333332116,-0.01
6,-0.029866727105390307,0.1385912543396936,-1.0,-0.01
7,-0.010333333333087618,0.0009999999992628527,-0.01333333333332116,-0.01
8,-0.010199999999936246,0.0007916228055501839,-0.01333333333332116,-0.01
9,-0.010266666665452175,0.0009043106602981625,-0.01333333333332116,-0.01
10,-0.010133333333269825,0.000653197264431046,-0.01333333333174558,-0.01
11,-0.01019999999996776,0.00079162280567491,-0.01333333333332116,-0.01
12,-0.010066666666476227,0.00046666666533358154,-0.013333333323811297,-0.01
13,-0.01033333023686688,0.0009999907107923955,-0.013333333333329133,-0.01
14,-0.010199999999967495,0.0007916228056738711,-0.01333333333332116,-0.01
15,-0.01,0.0,-0.01,-0.01
16,-0.01019999999824245,0.0007916227988459432,-0.01333333332131302,-0.01
17,-0.010066666665645107,0.00046666665951574016,-0.013333333282255286,-0.01
18,-0.010066666666421926,0.00046666666495347344,-0.01333333332109624,-0.01
19,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
20,-0.01,0.0,-0.01,-0.01
