generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999994237659,0.0007916227829945227,-0.01333333333282559,-0.01
2,-0.010199999997725206,0.0007916227967986355,-0.0133333333274681,-0.01
3,-0.010266666657967626,0.000904310634916813,-0.013333333303397527,-0.01
4,-0.010133333329636096,0.0006531972466294888,-0.013333333265846002,-0.01
5,-0.01,0.0,-0.01,-0.01
6,-0.010133332688350071,0.0006531973597802921,-0.013333333329482814,-0.009999968109773254
7,-0.010199996807783988,0.000791623599045717,-0.01333333332498969,-0.009999968108195088
8,-0.01033332000249331,0.0010000044195892606,-0.013333333311609612,-0.00999996808671227
9,-0.010199972145854585,0.000791629811703298,-0.013333333293084445,-0.009999968072425858
10,-0.010266646318076516,0.0009043166349402399,-0.013333333272594347,-0.00999996766776194
11,-0.010066641872569913,0.00046667020538578046,-0.01333333330906293,-0.00999996766776194
12,-0.010333302026095805,0.0010000099714467174,-0.013333333259131401,-0.00999970894375036
13,-0.010199939331384033,0.0007916380088119089,-0.013333333219392679,-0.00999971008896573
14,-0.010199846263554533,0.0007916345108360633,-0.013333332767354303,-0.009999531897198561
15,-0.008915594842852686,0.00923306930340445,-0.01333320237033343,0.055470269877754046
16,-0.004153843866883497,0.02293982423055494,-0.019999989027698416,0.11244704873812439
17,-0.008494625422915524,0.016184893235585147,-0.029143844938649743,0.0942845588684779
18,0.005767388792271744,0.04120660656977767,-0.020622058300165995,0.1737111988891266
19,0.044605068518132424,0.08280774917226978,-0.03194635579224312,0.31367768142079205
20,0.07701212216279107,0.10459000352136431,-0.030810917345826454,0.34519558182432214
