generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010533333332614227,0.0012220201836738787,-0.013333333333329133,-0.01
3,-0.010599999999787455,0.0012806248470329151,-0.01333333333332116,-0.01
4,-0.010533333333331283,0.001222020185316858,-0.013333333333329133,-0.01
5,-0.010333333333145425,0.0009999999994362734,-0.01333333333332116,-0.01
6,-0.010533333331676185,0.0012220201815245516,-0.013333333333331742,-0.01
7,-0.010399999999215597,0.0010832051184939487,-0.013333333333329133,-0.01
8,-0.01053333333333176,0.001222020185317945,-0.013333333333331742,-0.01
9,-0.030133333333332176,0.13855598146597656,-1.0,-0.01
10,-0.010599911753983164,0.0012804366325679236,-0.013333333333331742,-0.01
11,-0.010433333333332224,0.001193035344541959,-0.014999999999991803,-0.01
12,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
13,-0.03013333333298943,0.13855598146601814,-1.0,-0.01
14,-0.010399618006888076,0.0010821734875216466,-0.01333333333332116,-0.01
15,-0.030068094763310113,0.13856467834754452,-1.0,-0.01
16,-0.010267420471677358,0.0009068786901496359,-0.013371023977282993,-0.01
17,-0.010133424998827707,0.0006536464928601423,-0.013337917001442764,-0.01
18,-0.030065096273475186,0.13856504052048574,-1.0,-0.01
19,-0.029996843508843473,0.13857406817744408,-1.0,-0.01
20,-0.010066666666666424,0.00046666666666496235,-0.01333333333332116,-0.01
